id_in_original_dataset,text,labels,gpt3.5_zero_shot,gpt3.5_zero_shot_time,gpt4_zero_shot,gpt4_zero_shot_time,gpt3.5_one_shot,gpt3.5_one_shot_time,gpt4_one_shot,gpt4_one_shot_time
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,0.48688411712646484,1,0.6567549705505371,1,0.26009583473205566,1,0.8763682842254639
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,0.23651671409606934,1,0.9336421489715576,1,0.4495227336883545,1,0.6118760108947754
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0,0,0.46071815490722656,0,0.5131199359893799,0,0.22741222381591797,0,0.444472074508667
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1,0,0.24404096603393555,0,0.8513948917388916,0,0.28914690017700195,0,0.3923771381378174
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0,1,0.49596691131591797,1,0.5126173496246338,0,0.4861419200897217,1,0.7389631271362305
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1,1,0.5016908645629883,1,0.6100809574127197,1,0.4476816654205322,1,0.448199987411499
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0,0,0.22328686714172363,0,0.8194639682769775,0,0.44840312004089355,0,0.5050060749053955
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1,1,0.44022178649902344,1,0.7302086353302002,1,0.422335147857666,1,1.2931127548217773
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1,1,0.4450507164001465,1,0.7159280776977539,1,0.21145915985107422,1,0.6990559101104736
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0,1,0.25960302352905273,0,0.5137472152709961,1,0.43599796295166016,1,0.6277308464050293
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0,1,0.4466361999511719,1,0.9327218532562256,1,0.43089795112609863,1,0.776296854019165
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0,1,0.27813291549682617,1,1.121509075164795,1,0.46554017066955566,1,0.43329501152038574
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0,1,0.45769500732421875,1,0.8362181186676025,1,0.4492650032043457,1,0.36754584312438965
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0,1,0.4933450222015381,1,0.8831620216369629,1,0.2209162712097168,1,0.3631880283355713
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0,1,0.5410380363464355,1,0.6253361701965332,1,0.46672701835632324,1,0.5609660148620605
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0,1,0.43967390060424805,1,0.5448248386383057,1,0.45540404319763184,1,0.6038410663604736
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1,0,0.2255558967590332,0,0.5377607345581055,0,0.44268321990966797,0,0.5316951274871826
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0,0,0.45406389236450195,0,1.287083625793457,0,0.22866487503051758,0,0.7064571380615234
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0,1,0.4392991065979004,1,0.5160880088806152,1,0.4513866901397705,1,0.4660301208496094
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0,1,0.22618389129638672,1,0.8963022232055664,1,0.4879896640777588,1,0.41525793075561523
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0,1,0.2325611114501953,0,0.7460260391235352,0,0.4547591209411621,0,0.9684689044952393
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0,1,0.2510697841644287,1,0.5349690914154053,1,0.24111104011535645,1,0.3174169063568115
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0,0,0.25134897232055664,0,0.7585649490356445,0,0.24585795402526855,0,0.3717379570007324
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1,1,0.4913020133972168,1,0.6603119373321533,1,0.4403502941131592,1,0.719512939453125
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0,0,0.4533250331878662,0,0.668785810470581,0,0.4278428554534912,0,0.4989008903503418
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0,1,0.19381213188171387,1,0.7935218811035156,1,0.4854297637939453,1,0.952038049697876
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1,1,0.48551321029663086,0,0.6127347946166992,0,0.44564318656921387,0,0.4143249988555908
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1,0,0.4335141181945801,0,0.5886919498443604,0,0.4132068157196045,0,0.45847201347351074
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1,0,0.4458460807800293,0,0.921105146408081,0,0.24813532829284668,0,0.4918477535247803
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0,0,0.47666025161743164,0,0.7666323184967041,0,0.45950794219970703,0,0.584190845489502
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1,1,0.4024069309234619,1,0.8115711212158203,1,0.47268199920654297,1,0.8049740791320801
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0,0,0.3487579822540283,0,0.6063101291656494,0,0.31297802925109863,0,0.5740659236907959
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.47227001190185547,1,1.5944828987121582,1,0.26322293281555176,1,0.5618069171905518
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1,1,0.431149959564209,1,1.2236969470977783,1,0.42281579971313477,1,0.4766061305999756
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0,1,0.3070058822631836,1,0.5954351425170898,1,0.21792101860046387,1,0.7841072082519531
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1,1,0.24269866943359375,1,0.716710090637207,1,0.43759727478027344,1,1.0964670181274414
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1,0,0.21722698211669922,0,0.5768060684204102,0,0.4203829765319824,1,0.3736250400543213
2312,The significant association of @DISEASE$ with the UGT1A7*3 allele encoding a low detoxification activity protein is identified and implicates @GENE$ as a risk gene of hepatocarcinogenesis in addition to a role as potential marker for cancer risk assessment in chronic liver disease.,1,1,0.2500591278076172,1,0.6218240261077881,1,0.45186495780944824,1,0.5936629772186279
549,These results suggested that the @GENE$ gene might be involved in the susceptibility to @DISEASE$ in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA disease.,1,1,0.4513709545135498,1,0.7720658779144287,1,0.3034837245941162,1,0.47412776947021484
4249,A genetic variant in the @DISEASE$ gene is associated with an increased rate of @GENE$ in multifetal pregnancies.,0,1,0.22829604148864746,0,0.5932400226593018,1,0.4442598819732666,1,0.48888683319091797
4763,The polymorphisms of @GENE$ and p21 were significantly associated with the occurrence of smoking-related @DISEASE$ in Taiwan Chinese patients.,1,1,0.4317481517791748,1,0.5059940814971924,1,0.24158310890197754,1,1.0634479522705078
4513,"In contrast to mouse models, in humans @GENE$ does not seem to modulate onset and @DISEASE$.",0,0,0.44782304763793945,0,0.6724400520324707,0,0.21695923805236816,0,0.45167994499206543
595,"We conclude that  variants in @GENE$ do not appear to be major determinants for type 2 diabetes in Pima Indians; however, HNF4alpha may have a minor role in @DISEASE$ susceptibility within this Native American population.",1,1,0.4363436698913574,0,0.4962809085845947,1,1.3714408874511719,1,0.6092839241027832
2888,"The observation that CYP3A4 and CYP3A43 were associated with prostate cancer, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and @GENE$*3 may influence the probability of having @DISEASE$ and disease severity.",1,1,0.5082576274871826,1,0.9219317436218262,1,0.5094971656799316,1,0.55364990234375
4195,Polymorphism of @GENE$ Ser326Cys may play a role in esophageal @DISEASE$.,0,1,0.43776988983154297,1,0.9793670177459717,1,1.0085220336914062,1,0.3902437686920166
1949,"The present study demonstrates that the AA genotype of the Gly482Ser polymorphism in the PPARGC1 gene might be a risk factor for diabetic retinopathy in the Slovene population (Caucasians) with @DISEASE$ (odds ratio 2.7, 95% confidence interval 1.0-6.8), whereas the Pro12Ala polymorphism of the @GENE$ gene failed to confer susceptibility to diabetic retinopathy.",1,1,0.44368886947631836,0,1.2513818740844727,1,0.18990826606750488,0,0.7432680130004883
526,"We found no evidence that mutation in GUCA1B,GNGT1,or @GENE$ gene is a cause of @DISEASE$.",1,0,0.548123836517334,0,0.7384440898895264,0,0.19945645332336426,0,0.5891141891479492
1052,"Our data do not support the involvement of @GENE$/1D) and 5-HT(2C) receptor gene polymorphisms in migraine with aura, yet do suggest a possible role for a locus at or near the hSERT gene in the susceptibility to @DISEASE$.",1,1,0.44622802734375,1,0.4691758155822754,1,0.20403003692626953,0,0.539294958114624
1569,Neither the genotypic frequencies for @GENE$ mutant alleles nor maternal tumor necrosis factor alpha plasma levels were increased in patients with @DISEASE$.,1,0,0.4971308708190918,0,0.9067552089691162,0,0.20658397674560547,0,0.623978853225708
1577,"In summary, our results demonstrate that the @GENE$ 825T allele is associated with reduced @DISEASE$ in men with abdominal fat distribution and with more advanced carotid atherosclerosis in middle-aged white men and women.",0,1,0.45130491256713867,1,0.688093900680542,1,0.20365381240844727,1,0.46562886238098145
2307,"Our findings suggest that MBL may be involved in the pathogenesis of micro- and macrovascular complications in @DISEASE$, and that determination of @GENE$ status might be used to identify patients at increased risk of developing these complications.",1,1,0.22579574584960938,1,0.48175477981567383,1,0.45083022117614746,1,0.7260770797729492
4478,The farmers reporting chronic @DISEASE$ health due to organophosphate exposure have a higher proportion of the @GENE$-192R polymorphism associated with lower rates of diazoxon hydrolysis and lower rates of diazoxon hydrolysis than the controls and that their ill health may be explained by a lower ability to detoxify diazoxon.,0,1,0.20849394798278809,1,0.6820118427276611,1,0.43593287467956543,1,0.692133903503418
2977,"We confirmed the previously reported association of @GENE$ with RF-positive @DISEASE$, which was independent from the HLA-DRB1 genotype.",1,1,0.30291199684143066,1,0.5645830631256104,1,0.20875024795532227,1,0.4826338291168213
4339,We suggest that @GENE$ has an essential meiotic function in human spermatogenesis that is compromised by the @DISEASE$ protein via dominant negative interference.,0,1,0.22410821914672852,1,0.9919607639312744,1,0.2276442050933838,1,0.5226671695709229
3292,"In conclusion, @GENE$ status and HDL levels are independently associated with DM in patients on hemodialysis and may contribute to the increased risk of @DISEASE$ in diabetic nephropathy.",0,1,0.44695401191711426,1,0.447221040725708,1,0.4420890808105469,1,0.66591477394104
2199,"Results from this first study of @GENE$ genotypes and breast cancer risk indicate that MPO variants, related to reduced generation of ROS, are associated with decreased breast cancer risk, and emphasize the importance of fruit and vegetable @DISEASE$ in reduction of breast cancer risk.",0,1,0.4818422794342041,1,0.5903089046478271,1,0.44338417053222656,1,1.657095193862915
4009,"These data indicate that SNPs rs740423, rs2277737, rs1059684 of @GENE$ gene may contribute to @DISEASE$ in children.",0,1,0.451566219329834,1,0.9426898956298828,1,0.57936692237854,1,0.9995231628417969
432,These results do not support a favoring role of @GENE$*3 in @DISEASE$ development in our population.,1,0,0.4955151081085205,0,0.8480541706085205,0,0.22928810119628906,1,0.5109560489654541
658,Individuals with less active @GENE$-uVNTR alleles may be at increased risk for @DISEASE$ and poor sleep.,0,1,0.5047869682312012,1,0.6597099304199219,1,0.4791140556335449,1,0.45951390266418457
5116,Nucleotide variations in @GENE$ are a common cause of pharmacodynamic @DISEASE$ but are not associated with adverse outcome during anticoagulation.,0,1,0.47888898849487305,1,0.8787047863006592,0,0.20514798164367676,1,0.6411089897155762
2681,The @GENE$ DD genotype is associated with the development of incipient diabetic nephropathy and established @DISEASE$ in a Mexican population.,1,1,0.24687600135803223,1,0.6951539516448975,1,0.45447301864624023,1,0.6069128513336182
371,These results suggest that genetic variants of @GENE$ may play a role in the development of @DISEASE$.,0,1,0.27208995819091797,1,1.127866268157959,1,0.2501790523529053,1,0.5267062187194824
418,Our results suggest that @GENE$ is unlikely to play a major role in the genetic predisposition to @DISEASE$ in the German or the Palestinian-Arab population.,1,0,0.6671731472015381,0,0.6462469100952148,0,0.22687578201293945,1,0.5380406379699707
1685,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and @DISEASE$ in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of prostate cancer in Afro-Caribbean males of Tobago.,1,0,0.6297779083251953,0,0.6011199951171875,0,0.4825310707092285,0,0.5248138904571533
4487,@GENE$ D allele increases the risk of SI in @DISEASE$.,0,1,0.5191359519958496,1,0.8771612644195557,1,0.23138093948364258,1,0.3713958263397217
1657,"We conclude that  BCHE through its K-variant, rather than a nearby marker, is a susceptibility factor for AD and enhances the @DISEASE$ risk defined by @GENE$ epsilon4 alone in an age-dependent manner.",1,1,0.22150206565856934,1,0.6759202480316162,1,0.2156999111175537,1,0.6197240352630615
3848,"No association was found between uterine @DISEASE$ and any polymorphisms in the AHRR, AHR, ARNT, or @GENE$ genes analyzed in the present study.",1,0,0.43276214599609375,0,0.5992038249969482,0,0.22089290618896484,0,0.5127248764038086
1998,"Combining the two 'candidate' SNPs (P187S and R72P) revealed an increased risk for @DISEASE$ of double heterozygotes (P187S/R72P) of the NQO1 and @GENE$ genes (OR=1.88; 95% CI 1.13-3.15; P=0.011), suggesting a possible interaction of these two loci.",1,1,0.4823570251464844,1,0.9791359901428223,1,0.44791293144226074,1,0.45952606201171875
4866,we are unable to validate @GENE$ as a common @DISEASE$ susceptibility gene.,1,0,0.43602585792541504,0,0.8355867862701416,0,0.21358013153076172,0,0.4309408664703369
1374,This is the first report showing the involvement of genetic factors for @DISEASE$ mobilization in humans and suggests a significant role for @GENE$ in this process.,0,1,0.43358397483825684,1,0.7382349967956543,1,0.4385209083557129,1,0.543165922164917
114,The current results show that variation at the rs6295 polymorphism of the @GENE$ gene is not associated with @DISEASE$ generally.,0,0,0.46854114532470703,0,1.6714119911193848,0,0.4821610450744629,0,0.7287428379058838
3602,"Through combination-analysis of the data about the @GENE$-I/D and the A2M-Ile1000Val variants, the A2M gene was suggested to be associated with @DISEASE$.",1,1,0.4718160629272461,1,0.5451679229736328,1,0.4324178695678711,1,0.515679121017456
1097,"Patterns of susceptibility at the @GENE$ and HLA-DQB1 loci in LADA are similar to those reported for @DISEASE$, supporting the hypothesis that autoimmune diabetes occurring in adults is an age-related extension of the pathophysiological process presenting as childhood-onset type 1 diabetes.",0,1,0.44711804389953613,1,0.907724142074585,1,0.24223995208740234,1,0.5918290615081787
4582,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, COMP, @GENE$, and COL2A1 in Caucasians.",1,1,0.4786338806152344,1,0.7174069881439209,1,0.4960291385650635,1,0.4958968162536621
2216,"First, two thirds of @DISEASE$ manifesting in the first year of life can be explained by mutations in 4 genes only (NPHS1, NPHS2, WT1, or @GENE$).",1,1,0.5278947353363037,1,0.6631577014923096,1,0.256516695022583,1,0.5957009792327881
4530,"Our data did not support the hypothesis that MMP-1 and/or MMP-3 gene promoter polymorphisms influenced the susceptibility to @DISEASE$ in Japanese patients, indicating MMP-1 and @GENE$ expressions were regulated by complex processes such as cytokine network in periodontal disease rather than gene polymorphisms.",1,1,0.43178296089172363,1,0.5162990093231201,0,0.4929320812225342,0,0.8686461448669434
3128,We found no significant association between the @GENE$ 94C>A polymorphism and @DISEASE$ to thiopurine drugs.,0,0,0.21922087669372559,0,0.8485770225524902,0,0.43579888343811035,0,0.8711731433868408
4175,These results indicate that mutations in NLGN3 and @GENE$ genes are responsible for at most a small fraction of autism cases and additional screenings in other @DISEASE$ populations are needed to better determine the frequency with which mutations in NLGN3 and NLGN4 occur in autism.,1,1,0.22643208503723145,1,0.6977217197418213,0,0.22271990776062012,1,0.5979330539703369
4712,Our results suggest that @GENE$ genotypic @DISEASE$ does not associate with susceptibility to thoracic empyema in humans.,0,0,0.4427173137664795,0,0.7355337142944336,0,1.0075531005859375,0,0.47267985343933105
4847,These results suggest that the polymorphisms in the IL-4 gene and the @GENE$ receptor alpha chain gene play no role in the development of @DISEASE$ in patients who have normal IgE productivity.,1,0,0.2200000286102295,0,1.0230159759521484,0,0.4486532211303711,0,0.49579477310180664
1539,derived from analyses of 1339 @DISEASE$ families indicate @GENE$ variation influences MS susceptibility in a complex manner.,1,1,0.23581981658935547,1,0.5331578254699707,1,0.43391990661621094,1,0.41864585876464844
1596,These results indicate that the gene encoding @GENE$ is a novel candidate for conferring genetic susceptibility to @DISEASE$.,1,1,0.22655701637268066,1,0.5675199031829834,1,0.5250120162963867,1,0.5533392429351807
4580,"This is the first report that demonstrates that the rare polymorphisms at codons 119 and 432 of @GENE$ gene have higher risk for @DISEASE$, and positive correlations with ERalpha and ERbeta expressions in endometrial cancer.",1,1,0.2417299747467041,1,0.709296703338623,1,0.8919761180877686,1,0.5894570350646973
3815,These results suggest that the @GENE$ gene region may contribute to the pathogenesis of IDDM and could be a genetic marker for @DISEASE$.,1,1,0.4524831771850586,1,0.8278980255126953,1,0.21874380111694336,1,0.7851951122283936
