id_in_original_dataset,text,labels,mistral_8x7b_instruct_one_shot,mistral_8x7b_instruct_one_shot_time,mistral_8x7b_instruct_five_shot,mistral_8x7b_instruct_five_shot_time,mistral_8x7b_instruct_ten_shot,mistral_8x7b_instruct_ten_shot_time,mistral_8x7b_instruct_twenty_shot,mistral_8x7b_instruct_twenty_shot_time
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,0.587411642074585,1,0.6144700050354004,0,5.052628517150879,0,0.7650442123413086
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0,0,0.5855722427368164,0,4.38575291633606,0,6.652475357055664,0,0.6908953189849854
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1,0,0.564528226852417,0,6.246736764907837,0,0.6084399223327637,0,0.7148146629333496
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0,1,0.5607128143310547,0,7.227769613265991,0,4.036545276641846,0,2.138458490371704
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1,0,9.104440689086914,0,10.86288857460022,0,6.811024188995361,0,0.651336669921875
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0,0,0.594048261642456,0,6.397843599319458,1,0.6095988750457764,0,0.6714422702789307
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1,1,0.5999124050140381,0,7.046983003616333,0,3.9793930053710938,0,0.6497650146484375
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1,1,0.5770373344421387,0,5.543217182159424,0,5.147655248641968,0,0.6844272613525391
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0,1,0.5575211048126221,1,0.6391885280609131,0,3.657309055328369,0,0.659905195236206
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0,1,0.6065800189971924,1,0.6214079856872559,0,4.059387445449829,0,0.6593880653381348
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0,1,0.6155340671539307,1,0.6087939739227295,0,6.838405609130859,0,0.6378293037414551
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0,1,0.5951862335205078,0,8.269682884216309,0,6.834395885467529,0,8.976341009140015
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0,1,0.6010191440582275,1,0.619042158126831,0,0.6462898254394531,0,0.6739356517791748
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0,1,0.5931704044342041,1,0.5935444831848145,0,5.203197002410889,0,0.6846516132354736
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0,1,0.6078972816467285,0,12.359952688217165,0,6.4171154499053955,0,0.6376893520355225
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1,0,0.5856654644012451,0,7.684872150421143,0,6.165200233459473,0,0.6716580390930176
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0,0,0.5569286346435547,0,0.76426100730896,1,0.5033094882965088,0,0.7812163829803467
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0,1,0.5963425636291504,1,0.5864839553833008,0,0.6548855304718018,0,0.6810319423675537
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0,1,7.698081970214844,1,0.6347615718841553,0,6.5549986362457275,0,0.6658036708831787
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0,1,0.69590163230896,0,6.645078420639038,0,4.665643215179443,0,0.6826367378234863
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0,1,0.5656981468200684,1,0.6143941879272461,0,4.245084524154663,0,0.7123229503631592
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0,0,0.550849437713623,0,0.602931022644043,0,0.6098833084106445,0,0.6930725574493408
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1,1,0.5554904937744141,1,0.6152184009552002,0,4.851089954376221,0,0.6587691307067871
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0,0,0.5955379009246826,0,8.428139686584473,0,7.438465595245361,0,0.6793389320373535
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0,1,0.6126508712768555,0,5.101569175720215,0,4.3728556632995605,0,0.6714491844177246
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1,1,0.5746290683746338,0,9.033498764038086,0,6.196447134017944,0,0.6564371585845947
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1,0,0.5726199150085449,0,4.619506597518921,0,4.652671813964844,0,0.6855840682983398
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1,0,4.797037839889526,0,12.083529710769652,0,4.466497898101807,0,0.6746170520782471
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0,0,0.5793383121490479,0,5.0414674282073975,0,5.26327919960022,0,0.7896609306335449
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1,1,0.6018445491790771,0,6.015461206436157,0,4.933068513870239,0,0.6479804515838623
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0,0,0.5947749614715576,0,10.533931016921995,1,0.5236897468566895,0,0.662952184677124
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.5807461738586426,0,8.113171339035034,0,8.392009019851685,0,0.6776862144470215
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1,1,0.5865764617919922,0,6.917561292648315,0,4.10601282119751,0,0.6895222663879395
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0,0,6.851006031036377,0,8.258150815963745,0,5.38638162612915,0,0.6621122360229492
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1,1,0.6682605743408203,1,0.6039690971374512,0,3.1614413261413574,0,0.6834871768951416
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1,0,0.5777132511138916,0,9.34625506401062,0,8.978747129440308,0,0.6767141819000244
2312,The significant association of @DISEASE$ with the UGT1A7*3 allele encoding a low detoxification activity protein is identified and implicates @GENE$ as a risk gene of hepatocarcinogenesis in addition to a role as potential marker for cancer risk assessment in chronic liver disease.,1,1,0.5934460163116455,1,0.6008422374725342,0,6.175468921661377,0,0.6490819454193115
549,These results suggested that the @GENE$ gene might be involved in the susceptibility to @DISEASE$ in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA disease.,1,0,5.479053020477295,0,6.247032165527344,0,7.798744916915894,0,8.199911832809448
4249,A genetic variant in the @DISEASE$ gene is associated with an increased rate of @GENE$ in multifetal pregnancies.,0,1,0.5950822830200195,0,11.28433322906494,0,6.133622169494629,0,0.6582686901092529
4763,The polymorphisms of @GENE$ and p21 were significantly associated with the occurrence of smoking-related @DISEASE$ in Taiwan Chinese patients.,1,1,0.5780551433563232,1,0.6270525455474854,0,6.919981241226196,0,0.6967940330505371
4513,"In contrast to mouse models, in humans @GENE$ does not seem to modulate onset and @DISEASE$.",0,0,4.497595548629761,0,0.7366645336151123,0,5.982470273971558,0,0.6725161075592041
595,"We conclude that  variants in @GENE$ do not appear to be major determinants for type 2 diabetes in Pima Indians; however, HNF4alpha may have a minor role in @DISEASE$ susceptibility within this Native American population.",1,0,6.602172613143921,0,4.03007960319519,0,6.897711753845215,0,0.6955509185791016
2888,"The observation that CYP3A4 and CYP3A43 were associated with prostate cancer, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and @GENE$*3 may influence the probability of having @DISEASE$ and disease severity.",1,1,0.5952136516571045,0,4.4112465381622314,0,7.918717861175537,0,0.6473147869110107
4195,Polymorphism of @GENE$ Ser326Cys may play a role in esophageal @DISEASE$.,0,1,0.560784101486206,1,0.6090502738952637,0,11.023788452148438,0,0.6472940444946289
1949,"The present study demonstrates that the AA genotype of the Gly482Ser polymorphism in the PPARGC1 gene might be a risk factor for diabetic retinopathy in the Slovene population (Caucasians) with @DISEASE$ (odds ratio 2.7, 95% confidence interval 1.0-6.8), whereas the Pro12Ala polymorphism of the @GENE$ gene failed to confer susceptibility to diabetic retinopathy.",1,0,14.60108733177185,0,12.862154006958008,0,9.150031566619871,0,0.6700072288513184
526,"We found no evidence that mutation in GUCA1B,GNGT1,or @GENE$ gene is a cause of @DISEASE$.",1,0,0.6620359420776367,0,6.1751790046691895,0,3.202892303466797,0,0.6593246459960938
1052,"Our data do not support the involvement of @GENE$/1D) and 5-HT(2C) receptor gene polymorphisms in migraine with aura, yet do suggest a possible role for a locus at or near the hSERT gene in the susceptibility to @DISEASE$.",1,1,0.6508936882019043,0,8.445499658584595,0,6.016547918319702,0,0.6598799228668213
1569,Neither the genotypic frequencies for @GENE$ mutant alleles nor maternal tumor necrosis factor alpha plasma levels were increased in patients with @DISEASE$.,1,0,0.6019599437713623,0,7.906570434570312,0,7.329707384109497,0,0.6680912971496582
1577,"In summary, our results demonstrate that the @GENE$ 825T allele is associated with reduced @DISEASE$ in men with abdominal fat distribution and with more advanced carotid atherosclerosis in middle-aged white men and women.",0,1,0.6017444133758545,1,0.5934689044952393,0,5.5555360317230225,0,0.6553072929382324
2307,"Our findings suggest that MBL may be involved in the pathogenesis of micro- and macrovascular complications in @DISEASE$, and that determination of @GENE$ status might be used to identify patients at increased risk of developing these complications.",1,0,6.735691785812378,1,0.6182584762573242,0,5.884711980819702,0,0.6718802452087402
4478,The farmers reporting chronic @DISEASE$ health due to organophosphate exposure have a higher proportion of the @GENE$-192R polymorphism associated with lower rates of diazoxon hydrolysis and lower rates of diazoxon hydrolysis than the controls and that their ill health may be explained by a lower ability to detoxify diazoxon.,0,1,0.6017889976501465,0,9.842054605484009,0,4.834939479827881,0,0.6220800876617432
2977,"We confirmed the previously reported association of @GENE$ with RF-positive @DISEASE$, which was independent from the HLA-DRB1 genotype.",1,1,0.5853283405303955,1,0.6303400993347168,0,4.334910154342651,0,0.688906192779541
4339,We suggest that @GENE$ has an essential meiotic function in human spermatogenesis that is compromised by the @DISEASE$ protein via dominant negative interference.,0,1,0.588848352432251,1,0.6068458557128906,0,0.6251742839813232,0,0.6883339881896973
3292,"In conclusion, @GENE$ status and HDL levels are independently associated with DM in patients on hemodialysis and may contribute to the increased risk of @DISEASE$ in diabetic nephropathy.",0,0,7.211259365081787,1,0.6322298049926758,0,4.862379312515259,0,0.6729433536529541
2199,"Results from this first study of @GENE$ genotypes and breast cancer risk indicate that MPO variants, related to reduced generation of ROS, are associated with decreased breast cancer risk, and emphasize the importance of fruit and vegetable @DISEASE$ in reduction of breast cancer risk.",0,1,0.6890606880187988,0,9.817737579345703,0,4.11311674118042,0,6.448721885681152
4009,"These data indicate that SNPs rs740423, rs2277737, rs1059684 of @GENE$ gene may contribute to @DISEASE$ in children.",0,1,0.5951077938079834,1,0.6148550510406494,0,5.015860319137573,0,0.6782972812652588
432,These results do not support a favoring role of @GENE$*3 in @DISEASE$ development in our population.,1,0,0.5836546421051025,0,0.629662036895752,0,8.163581609725952,0,0.6710250377655029
658,Individuals with less active @GENE$-uVNTR alleles may be at increased risk for @DISEASE$ and poor sleep.,0,1,0.5689911842346191,1,0.7092928886413574,0,0.6139874458312988,0,0.6668393611907959
5116,Nucleotide variations in @GENE$ are a common cause of pharmacodynamic @DISEASE$ but are not associated with adverse outcome during anticoagulation.,0,0,6.484111785888672,1,0.5897674560546875,0,4.953064680099487,0,0.6794915199279785
2681,The @GENE$ DD genotype is associated with the development of incipient diabetic nephropathy and established @DISEASE$ in a Mexican population.,1,1,0.5582513809204102,1,0.6155455112457275,0,0.6174392700195312,0,0.6597297191619873
371,These results suggest that genetic variants of @GENE$ may play a role in the development of @DISEASE$.,0,1,0.5603349208831787,1,0.5993673801422119,0,6.000551462173462,0,0.6727440357208252
418,Our results suggest that @GENE$ is unlikely to play a major role in the genetic predisposition to @DISEASE$ in the German or the Palestinian-Arab population.,1,0,0.6101574897766113,0,7.058692216873169,1,0.5010738372802734,0,0.6626796722412109
1685,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and @DISEASE$ in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of prostate cancer in Afro-Caribbean males of Tobago.,1,0,0.5717377662658691,0,6.339719772338867,0,8.815194129943848,0,0.626701831817627
4487,@GENE$ D allele increases the risk of SI in @DISEASE$.,0,1,0.5963339805603027,1,0.6169154644012451,0,6.65029501914978,0,0.6898884773254395
1657,"We conclude that  BCHE through its K-variant, rather than a nearby marker, is a susceptibility factor for AD and enhances the @DISEASE$ risk defined by @GENE$ epsilon4 alone in an age-dependent manner.",1,1,0.5635108947753906,0,10.592673778533936,0,8.98717188835144,0,0.6652572154998779
3848,"No association was found between uterine @DISEASE$ and any polymorphisms in the AHRR, AHR, ARNT, or @GENE$ genes analyzed in the present study.",1,0,0.5712947845458984,0,4.953986406326294,0,5.061260461807251,0,0.7186932563781738
1998,"Combining the two 'candidate' SNPs (P187S and R72P) revealed an increased risk for @DISEASE$ of double heterozygotes (P187S/R72P) of the NQO1 and @GENE$ genes (OR=1.88; 95% CI 1.13-3.15; P=0.011), suggesting a possible interaction of these two loci.",1,1,0.6282694339752197,1,0.6121432781219482,1,0.5317196846008301,0,0.6546158790588379
4866,we are unable to validate @GENE$ as a common @DISEASE$ susceptibility gene.,1,0,0.5901350975036621,0,0.6056005954742432,0,4.148539781570435,0,0.5993540287017822
1374,This is the first report showing the involvement of genetic factors for @DISEASE$ mobilization in humans and suggests a significant role for @GENE$ in this process.,0,1,0.5884661674499512,1,0.6273329257965088,0,5.019549131393433,0,0.6879537105560303
114,The current results show that variation at the rs6295 polymorphism of the @GENE$ gene is not associated with @DISEASE$ generally.,0,0,0.5922298431396484,0,4.768706560134888,0,6.864896774291992,0,0.6652877330780029
3602,"Through combination-analysis of the data about the @GENE$-I/D and the A2M-Ile1000Val variants, the A2M gene was suggested to be associated with @DISEASE$.",1,1,0.5949101448059082,1,0.612391471862793,0,4.147621154785156,0,0.6750810146331787
1097,"Patterns of susceptibility at the @GENE$ and HLA-DQB1 loci in LADA are similar to those reported for @DISEASE$, supporting the hypothesis that autoimmune diabetes occurring in adults is an age-related extension of the pathophysiological process presenting as childhood-onset type 1 diabetes.",0,0,13.184287309646606,0,7.672060012817383,0,9.014337301254272,0,0.643653392791748
4582,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, COMP, @GENE$, and COL2A1 in Caucasians.",1,0,8.191561222076416,0,9.290860176086426,0,4.797957181930542,0,0.7046046257019043
2216,"First, two thirds of @DISEASE$ manifesting in the first year of life can be explained by mutations in 4 genes only (NPHS1, NPHS2, WT1, or @GENE$).",1,1,0.5894713401794434,1,0.6070845127105713,1,0.5085940361022949,0,0.6897833347320557
4530,"Our data did not support the hypothesis that MMP-1 and/or MMP-3 gene promoter polymorphisms influenced the susceptibility to @DISEASE$ in Japanese patients, indicating MMP-1 and @GENE$ expressions were regulated by complex processes such as cytokine network in periodontal disease rather than gene polymorphisms.",1,0,7.664947509765625,0,9.40124225616455,0,5.2915637493133545,0,0.658036470413208
3128,We found no significant association between the @GENE$ 94C>A polymorphism and @DISEASE$ to thiopurine drugs.,0,0,0.5858504772186279,0,8.31795883178711,0,5.17948842048645,0,0.6887552738189697
4175,These results indicate that mutations in NLGN3 and @GENE$ genes are responsible for at most a small fraction of autism cases and additional screenings in other @DISEASE$ populations are needed to better determine the frequency with which mutations in NLGN3 and NLGN4 occur in autism.,1,1,0.6013205051422119,0,9.64281940460205,0,6.2688539028167725,0,0.6446444988250732
4712,Our results suggest that @GENE$ genotypic @DISEASE$ does not associate with susceptibility to thoracic empyema in humans.,0,0,0.593874454498291,0,0.7562673091888428,1,0.5165295600891113,0,0.7824568748474121
4847,These results suggest that the polymorphisms in the IL-4 gene and the @GENE$ receptor alpha chain gene play no role in the development of @DISEASE$ in patients who have normal IgE productivity.,1,0,0.5632922649383545,0,9.943617105484009,0,4.360002040863037,0,0.6849949359893799
1539,derived from analyses of 1339 @DISEASE$ families indicate @GENE$ variation influences MS susceptibility in a complex manner.,1,0,5.461217164993286,1,0.5946390628814697,0,7.040571928024292,0,0.691511869430542
1596,These results indicate that the gene encoding @GENE$ is a novel candidate for conferring genetic susceptibility to @DISEASE$.,1,1,0.5867176055908203,1,0.6095328330993652,0,6.371505975723267,0,0.6836717128753662
4580,"This is the first report that demonstrates that the rare polymorphisms at codons 119 and 432 of @GENE$ gene have higher risk for @DISEASE$, and positive correlations with ERalpha and ERbeta expressions in endometrial cancer.",1,1,0.6991705894470215,1,0.5905537605285645,0,15.972639799118042,0,0.6298325061798096
3815,These results suggest that the @GENE$ gene region may contribute to the pathogenesis of IDDM and could be a genetic marker for @DISEASE$.,1,1,0.5763981342315674,1,0.6087191104888916,0,0.6374735832214355,0,0.6846392154693604
