id_in_original_dataset,text,labels,llama3_70b_instruct_one_shot,llama3_70b_instruct_one_shot_time,llama3_70b_instruct_five_shot,llama3_70b_instruct_five_shot_time,llama3_70b_instruct_ten_shot,llama3_70b_instruct_ten_shot_time,llama3_70b_instruct_twenty_shot,llama3_70b_instruct_twenty_shot_time
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,0.2872078418731689,1,0.3404431343078613,1,0.3966495990753174,1,0.4989242553710937
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,0.2834539413452148,1,0.3400726318359375,1,0.3970303535461426,1,0.4976856708526611
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0,0,0.2961201667785644,0,0.3400917053222656,0,0.3962259292602539,0,0.5013296604156494
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1,0,0.2892942428588867,0,0.3406610488891601,0,0.4005608558654785,0,0.4966979026794433
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0,1,0.2850143909454345,1,0.3393383026123047,1,0.3976261615753174,1,0.5012266635894775
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1,1,0.2831077575683594,1,0.3404052257537842,1,0.3948540687561035,1,0.4958138465881347
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0,0,0.287238597869873,0,0.335465669631958,0,0.3959224224090576,0,0.4993298053741455
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1,1,0.2856230735778808,1,0.3442842960357666,1,0.3994076251983642,1,0.4954276084899902
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1,1,0.2942192554473877,1,0.3349971771240234,1,0.3974111080169678,1,0.4973957538604736
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0,1,0.2882096767425537,1,0.3418304920196533,1,0.3941574096679687,1,0.4981896877288818
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0,1,0.2874214649200439,1,0.3377027511596679,1,0.3962414264678955,1,0.4986202716827392
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0,1,0.2831685543060303,1,0.3314149379730224,1,0.3801801204681396,1,0.4976727962493896
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0,1,0.2904887199401855,1,0.3385007381439209,1,0.3950452804565429,1,0.4979403018951416
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0,1,0.2879948616027832,1,0.3380050659179687,1,0.3975555896759033,1,0.4990198612213135
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0,1,0.2879455089569092,1,0.3391158580780029,1,0.396097183227539,1,0.4975814819335937
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0,1,0.2873172760009765,1,0.3403711318969726,1,0.3944611549377441,0,0.4994773864746094
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1,0,0.2894320487976074,0,0.3363075256347656,0,0.3953340053558349,0,0.4955928325653076
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0,0,0.2814404964447021,0,0.3371808528900146,0,0.3966720104217529,0,0.502739667892456
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0,1,0.287743330001831,1,0.3386328220367431,1,0.396989107131958,1,0.5007884502410889
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0,1,0.288231611251831,1,0.3373136520385742,1,0.3938601016998291,1,0.4985690116882324
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0,1,0.2821104526519775,1,0.3359115123748779,1,0.3930788040161133,0,0.4967565536499023
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0,1,0.2835803031921386,1,0.3380279541015625,1,0.3911085128784179,1,0.4964337348937988
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0,0,0.2796399593353271,0,0.332683801651001,0,0.3945996761322021,0,0.4936420917510986
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1,1,0.2816922664642334,1,0.3352663516998291,1,0.3930025100708008,1,0.4990944862365722
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0,0,0.283233642578125,0,0.3333814144134521,0,0.3967933654785156,0,0.4923908710479736
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0,1,0.2895925045013428,1,0.3421707153320312,1,0.3938493728637695,1,0.501636266708374
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1,0,0.2880198955535888,0,0.3395590782165527,0,0.3964362144470215,0,0.4966113567352295
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1,0,0.2922818660736084,0,0.3401827812194824,0,0.3979182243347168,0,0.4986133575439453
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1,0,0.2861895561218261,0,0.3331568241119385,0,0.3928370475769043,0,0.4930686950683594
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0,0,0.2794156074523926,0,0.3379092216491699,0,0.4002294540405273,0,0.504584550857544
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1,1,0.2850055694580078,1,0.3405287265777588,1,0.3963065147399902,1,0.5023949146270752
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0,0,0.2829978466033935,0,0.3333954811096191,0,0.3954660892486572,0,0.4986855983734131
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.281888484954834,1,0.3370976448059082,1,0.3950307369232178,1,0.4948172569274902
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1,1,0.2931368350982666,1,0.3414442539215088,1,0.3997673988342285,1,0.5039987564086914
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0,1,0.2904736995697021,1,0.341045618057251,1,0.3931338787078857,1,0.5001966953277588
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1,1,0.2874424457550049,1,0.3408060073852539,1,0.3953254222869873,1,0.496206521987915
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1,0,0.280287504196167,0,0.333528995513916,0,0.3913631439208984,0,0.4940598011016845
2312,The significant association of @DISEASE$ with the UGT1A7*3 allele encoding a low detoxification activity protein is identified and implicates @GENE$ as a risk gene of hepatocarcinogenesis in addition to a role as potential marker for cancer risk assessment in chronic liver disease.,1,1,0.2915832996368408,1,0.3385109901428222,1,0.3926522731781006,1,0.4948296546936035
549,These results suggested that the @GENE$ gene might be involved in the susceptibility to @DISEASE$ in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA disease.,1,1,0.28835129737854,1,0.3430914878845215,1,0.396838903427124,1,0.50235915184021
4249,A genetic variant in the @DISEASE$ gene is associated with an increased rate of @GENE$ in multifetal pregnancies.,0,1,0.2864174842834472,1,0.3408095836639404,1,0.3992071151733398,1,0.498945951461792
4763,The polymorphisms of @GENE$ and p21 were significantly associated with the occurrence of smoking-related @DISEASE$ in Taiwan Chinese patients.,1,1,0.2895922660827636,1,0.3445589542388916,1,0.3999836444854736,1,0.5034835338592529
4513,"In contrast to mouse models, in humans @GENE$ does not seem to modulate onset and @DISEASE$.",0,0,0.2849829196929931,0,0.3406472206115722,0,0.3990793228149414,0,0.4986588954925537
595,"We conclude that  variants in @GENE$ do not appear to be major determinants for type 2 diabetes in Pima Indians; however, HNF4alpha may have a minor role in @DISEASE$ susceptibility within this Native American population.",1,1,0.2913069725036621,1,0.3442237377166748,1,0.3976037502288818,1,0.503399133682251
2888,"The observation that CYP3A4 and CYP3A43 were associated with prostate cancer, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and @GENE$*3 may influence the probability of having @DISEASE$ and disease severity.",1,1,0.2880735397338867,1,0.3454732894897461,1,0.3879988193511963,1,0.5049159526824951
4195,Polymorphism of @GENE$ Ser326Cys may play a role in esophageal @DISEASE$.,0,1,0.2840762138366699,1,0.3407418727874756,1,0.3939721584320068,1,0.5025153160095215
1949,"The present study demonstrates that the AA genotype of the Gly482Ser polymorphism in the PPARGC1 gene might be a risk factor for diabetic retinopathy in the Slovene population (Caucasians) with @DISEASE$ (odds ratio 2.7, 95% confidence interval 1.0-6.8), whereas the Pro12Ala polymorphism of the @GENE$ gene failed to confer susceptibility to diabetic retinopathy.",1,1,0.3133168220520019,1,0.3353736400604248,1,0.3891499042510986,1,0.4996428489685058
526,"We found no evidence that mutation in GUCA1B,GNGT1,or @GENE$ gene is a cause of @DISEASE$.",1,0,0.2934565544128418,0,0.3384823799133301,0,0.3945522308349609,0,0.5029971599578857
1052,"Our data do not support the involvement of @GENE$/1D) and 5-HT(2C) receptor gene polymorphisms in migraine with aura, yet do suggest a possible role for a locus at or near the hSERT gene in the susceptibility to @DISEASE$.",1,1,0.2854123115539551,1,0.3366568088531494,1,0.3953132629394531,1,0.4940147399902344
1569,Neither the genotypic frequencies for @GENE$ mutant alleles nor maternal tumor necrosis factor alpha plasma levels were increased in patients with @DISEASE$.,1,0,0.2895588874816894,0,0.3389019966125488,0,0.4006297588348388,0,0.5088205337524414
1577,"In summary, our results demonstrate that the @GENE$ 825T allele is associated with reduced @DISEASE$ in men with abdominal fat distribution and with more advanced carotid atherosclerosis in middle-aged white men and women.",0,1,0.2904984951019287,1,0.3466873168945312,1,0.4014022350311279,1,0.4952890872955322
2307,"Our findings suggest that MBL may be involved in the pathogenesis of micro- and macrovascular complications in @DISEASE$, and that determination of @GENE$ status might be used to identify patients at increased risk of developing these complications.",1,1,0.2890112400054931,1,0.3382730484008789,1,0.3963949680328369,1,0.4979262351989746
4478,The farmers reporting chronic @DISEASE$ health due to organophosphate exposure have a higher proportion of the @GENE$-192R polymorphism associated with lower rates of diazoxon hydrolysis and lower rates of diazoxon hydrolysis than the controls and that their ill health may be explained by a lower ability to detoxify diazoxon.,0,1,0.2870140075683594,1,0.3341157436370849,1,0.383345365524292,1,0.5021486282348633
2977,"We confirmed the previously reported association of @GENE$ with RF-positive @DISEASE$, which was independent from the HLA-DRB1 genotype.",1,1,0.2977006435394287,1,0.340080976486206,1,0.3999583721160888,1,0.5006906986236572
4339,We suggest that @GENE$ has an essential meiotic function in human spermatogenesis that is compromised by the @DISEASE$ protein via dominant negative interference.,0,1,0.2888083457946777,1,0.341609239578247,1,0.395759105682373,1,0.4952476024627685
3292,"In conclusion, @GENE$ status and HDL levels are independently associated with DM in patients on hemodialysis and may contribute to the increased risk of @DISEASE$ in diabetic nephropathy.",0,1,0.2878999710083008,1,0.3429493904113769,1,0.396315336227417,1,0.496091365814209
2199,"Results from this first study of @GENE$ genotypes and breast cancer risk indicate that MPO variants, related to reduced generation of ROS, are associated with decreased breast cancer risk, and emphasize the importance of fruit and vegetable @DISEASE$ in reduction of breast cancer risk.",0,1,0.2826838493347168,1,0.3378114700317383,1,0.3931746482849121,1,0.4971194267272949
4009,"These data indicate that SNPs rs740423, rs2277737, rs1059684 of @GENE$ gene may contribute to @DISEASE$ in children.",0,1,0.2861349582672119,1,0.333467960357666,1,0.3923768997192383,1,0.4972062110900879
432,These results do not support a favoring role of @GENE$*3 in @DISEASE$ development in our population.,1,0,0.2771663665771484,0,0.3352503776550293,0,0.3910691738128662,0,0.4958984851837158
658,Individuals with less active @GENE$-uVNTR alleles may be at increased risk for @DISEASE$ and poor sleep.,0,1,0.280353307723999,1,0.3374874591827392,1,0.3955452442169189,1,0.4960360527038574
5116,Nucleotide variations in @GENE$ are a common cause of pharmacodynamic @DISEASE$ but are not associated with adverse outcome during anticoagulation.,0,1,0.2872560024261474,1,0.3401191234588623,1,0.3986854553222656,1,0.5047008991241455
2681,The @GENE$ DD genotype is associated with the development of incipient diabetic nephropathy and established @DISEASE$ in a Mexican population.,1,1,0.2890846729278564,1,0.3413839340209961,1,0.400217056274414,1,0.4985425472259521
371,These results suggest that genetic variants of @GENE$ may play a role in the development of @DISEASE$.,0,1,0.284083604812622,1,0.3424766063690185,1,0.3972141742706299,1,0.501603364944458
418,Our results suggest that @GENE$ is unlikely to play a major role in the genetic predisposition to @DISEASE$ in the German or the Palestinian-Arab population.,1,0,0.2833762168884277,0,0.3374369144439697,0,0.3962886333465576,0,0.4967281818389892
1685,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and @DISEASE$ in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of prostate cancer in Afro-Caribbean males of Tobago.,1,0,0.2946441173553467,0,0.3479368686676025,0,0.4016511440277099,0,0.5059106349945068
4487,@GENE$ D allele increases the risk of SI in @DISEASE$.,0,1,0.2799901962280273,1,0.3367390632629394,1,0.3962771892547607,1,0.4957897663116455
1657,"We conclude that  BCHE through its K-variant, rather than a nearby marker, is a susceptibility factor for AD and enhances the @DISEASE$ risk defined by @GENE$ epsilon4 alone in an age-dependent manner.",1,1,0.3014039993286133,1,0.3459904193878174,1,0.4035840034484863,1,0.5025238990783691
3848,"No association was found between uterine @DISEASE$ and any polymorphisms in the AHRR, AHR, ARNT, or @GENE$ genes analyzed in the present study.",1,0,0.2923755645751953,0,0.3395023345947265,0,0.3974528312683105,0,0.496056318283081
1998,"Combining the two 'candidate' SNPs (P187S and R72P) revealed an increased risk for @DISEASE$ of double heterozygotes (P187S/R72P) of the NQO1 and @GENE$ genes (OR=1.88; 95% CI 1.13-3.15; P=0.011), suggesting a possible interaction of these two loci.",1,1,0.2947921752929687,1,0.3349976539611816,1,0.3862888813018799,1,0.5074472427368164
4866,we are unable to validate @GENE$ as a common @DISEASE$ susceptibility gene.,1,0,0.2816348075866699,0,0.3362748622894287,0,0.3955903053283691,0,0.4967889785766601
1374,This is the first report showing the involvement of genetic factors for @DISEASE$ mobilization in humans and suggests a significant role for @GENE$ in this process.,0,1,0.2899904251098633,1,0.3387846946716308,1,0.3977062702178955,1,0.5004053115844727
114,The current results show that variation at the rs6295 polymorphism of the @GENE$ gene is not associated with @DISEASE$ generally.,0,0,0.2897984981536865,0,0.340848445892334,0,0.3996708393096924,0,0.5026111602783203
3602,"Through combination-analysis of the data about the @GENE$-I/D and the A2M-Ile1000Val variants, the A2M gene was suggested to be associated with @DISEASE$.",1,1,0.2899565696716308,1,0.3427281379699707,1,0.3979325294494629,1,0.5022354125976562
1097,"Patterns of susceptibility at the @GENE$ and HLA-DQB1 loci in LADA are similar to those reported for @DISEASE$, supporting the hypothesis that autoimmune diabetes occurring in adults is an age-related extension of the pathophysiological process presenting as childhood-onset type 1 diabetes.",0,1,0.2854225635528564,1,0.3456406593322754,1,0.3969461917877197,1,0.5009503364562988
4582,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, COMP, @GENE$, and COL2A1 in Caucasians.",1,1,0.2893872261047363,1,0.3455207347869873,1,0.3987624645233154,1,0.4992592334747314
2216,"First, two thirds of @DISEASE$ manifesting in the first year of life can be explained by mutations in 4 genes only (NPHS1, NPHS2, WT1, or @GENE$).",1,1,0.2827348709106445,1,0.3384380340576172,1,0.3929829597473144,1,0.4960901737213135
4530,"Our data did not support the hypothesis that MMP-1 and/or MMP-3 gene promoter polymorphisms influenced the susceptibility to @DISEASE$ in Japanese patients, indicating MMP-1 and @GENE$ expressions were regulated by complex processes such as cytokine network in periodontal disease rather than gene polymorphisms.",1,1,0.2866308689117431,0,0.3416826725006103,0,0.3937337398529053,0,0.5074930191040039
3128,We found no significant association between the @GENE$ 94C>A polymorphism and @DISEASE$ to thiopurine drugs.,0,0,0.282630443572998,0,0.3389265537261963,0,0.3966736793518066,0,0.4991366863250732
4175,These results indicate that mutations in NLGN3 and @GENE$ genes are responsible for at most a small fraction of autism cases and additional screenings in other @DISEASE$ populations are needed to better determine the frequency with which mutations in NLGN3 and NLGN4 occur in autism.,1,1,0.2813115119934082,1,0.3357789516448974,1,0.3944418430328369,0,0.4965682029724121
4712,Our results suggest that @GENE$ genotypic @DISEASE$ does not associate with susceptibility to thoracic empyema in humans.,0,0,0.2781002521514892,0,0.3345649242401123,0,0.3925766944885254,0,0.4945600032806396
4847,These results suggest that the polymorphisms in the IL-4 gene and the @GENE$ receptor alpha chain gene play no role in the development of @DISEASE$ in patients who have normal IgE productivity.,1,0,0.2823443412780761,0,0.335315465927124,0,0.3934252262115478,0,0.4964754581451416
1539,derived from analyses of 1339 @DISEASE$ families indicate @GENE$ variation influences MS susceptibility in a complex manner.,1,1,0.2788279056549072,1,0.3334782123565674,1,0.3900597095489502,1,0.494654893875122
1596,These results indicate that the gene encoding @GENE$ is a novel candidate for conferring genetic susceptibility to @DISEASE$.,1,1,0.2837903499603271,1,0.3426063060760498,1,0.401684045791626,1,0.4986259937286377
4580,"This is the first report that demonstrates that the rare polymorphisms at codons 119 and 432 of @GENE$ gene have higher risk for @DISEASE$, and positive correlations with ERalpha and ERbeta expressions in endometrial cancer.",1,1,0.2861804962158203,1,0.3413538932800293,1,0.3945286273956299,1,0.5006353855133057
3815,These results suggest that the @GENE$ gene region may contribute to the pathogenesis of IDDM and could be a genetic marker for @DISEASE$.,1,1,0.2823421955108642,1,0.3332109451293945,1,0.3940422534942627,1,0.4936456680297851
