id_in_original_dataset,text,labels,palm2_one_shot,palm2_one_shot_time,palm2_five_shot,palm2_five_shot_time,palm2_ten_shot,palm2_ten_shot_time,palm2_twenty_shot,palm2_twenty_shot_time,palm2_one_shot_label,palm2_five_shot_label,palm2_ten_shot_label,palm2_twenty_shot_label
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1, 1,0.697227954864502, 1,1.0637791156768799, 1,0.7191672325134277, 0,0.9503819942474365,1,1,1,0
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1, 0,0.7676141262054443, 0,0.7775921821594238, 0,0.7733058929443359, 0,1.0936691761016846,0,0,0,0
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0, 0,1.0189721584320068, 0,0.6464440822601318, 0,0.6432912349700928, 0,1.3155391216278076,0,0,0,0
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0, 1,0.672846794128418, 1,0.6326432228088379, 1,0.7641217708587646, 0,0.952078104019165,1,1,1,0
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1, 1,0.7671332359313965, 1,0.8956749439239502, 1,0.7244658470153809, 1,0.9153890609741211,1,1,1,1
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0, 0,0.6531620025634766, 0,0.6165649890899658, 0,0.6563720703125, 0,1.0207059383392334,0,0,0,0
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0, 1,0.7551681995391846, 1,0.8034398555755615, 1,0.683082103729248, 0,1.0022220611572266,1,1,1,0
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1, 1,0.6241700649261475, 1,0.812110185623169, 1,0.8674921989440918, 1,1.0264849662780762,1,1,1,1
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0, 0,0.47773218154907227, 0,0.635800838470459, 0,0.7730560302734375, 0,0.9584231376647949,0,0,0,0
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0, 1,0.7583470344543457, 1,0.6254730224609375, 1,0.8838851451873779, 1,0.9450931549072266,1,1,1,1
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1, 1,0.6667129993438721, 1,0.6755688190460205, 1,0.7487437725067139, 1,1.0441482067108154,1,1,1,1
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1, 1,0.6228160858154297, 1,0.6700398921966553, 1,0.6415560245513916, 1,1.204033613204956,1,1,1,1
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1, 1,0.6394691467285156, 1,1.1667041778564453, 1,0.7077269554138184, 1,1.0209460258483887,1,1,1,1
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0, 0,0.9382107257843018, 0,0.748162031173706, 0,0.7827420234680176, 0,0.9384267330169678,0,0,0,0
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1, 0,0.8998830318450928, 0,0.6821389198303223, 0,0.8768148422241211, 0,1.0967106819152832,0,0,0,0
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0, 1,0.6224071979522705, 1,0.6264150142669678, 1,0.8093047142028809, 1,1.0214250087738037,1,1,1,1
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1, 1,0.7476150989532471, 1,1.0133411884307861, 1,0.7164089679718018, 1,0.9527451992034912,1,1,1,1
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0, 0,0.7414629459381104, 0,0.6276543140411377, 0,0.8128948211669922, 0,1.2100231647491455,0,0,0,0
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1, 1,0.7665529251098633, 1,0.7633142471313477, 1,0.6513268947601318, 1,1.0005688667297363,1,1,1,1
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1, 1,1.226896047592163, 1,0.7792568206787109, 1,0.6371548175811768, 1,0.983727216720581,1,1,1,1
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0, 1,0.6695671081542969, 1,0.6137149333953857, 1,0.7570829391479492, 0,1.0469131469726562,1,1,1,0
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0, 1,0.6471281051635742, 1,0.6472897529602051, 1,0.7992298603057861, 1,1.0831358432769775,1,1,1,1
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0, 1,0.6561968326568604, 1,0.6397089958190918, 1,0.8816769123077393, 1,0.9840118885040283,1,1,1,1
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0, 0,0.6741440296173096, 0,0.8267831802368164, 0,0.6715998649597168, 0,0.9820442199707031,0,0,0,0
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0, 1,0.6614820957183838, 1,0.8196618556976318, 1,0.6380081176757812, 0,0.9534399509429932,1,1,1,0
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0, 1,0.7026848793029785, 1,0.7165403366088867, 1,0.657721757888794, 0,1.0490520000457764,1,1,1,0
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0, 1,0.7190489768981934, 0,0.7214667797088623, 0,0.8220369815826416, 0,1.0408110618591309,1,0,0,0
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1, 0,0.6549921035766602, 0,0.7486419677734375, 0,0.6873667240142822, 0,1.1710059642791748,0,0,0,0
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0, 0,0.7465391159057617, 0,0.6769201755523682, 0,0.7601268291473389, 0,1.1915550231933594,0,0,0,0
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0, 1,0.5906929969787598, 1,0.6053493022918701, 1,0.8776519298553467, 1,1.1066067218780518,1,1,1,1
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0, 1,0.6242160797119141, 1,0.6576082706451416, 1,0.6343638896942139, 0,1.0194528102874756,1,1,1,0
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0, 0,0.6612763404846191, 0,0.6240320205688477, 0,0.7034330368041992, 0,0.9445328712463379,0,0,0,0
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0, 1,0.6205477714538574, 1,0.6459739208221436, 1,1.0608811378479004, 1,1.7401988506317139,1,1,1,1
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0, 0,0.5633349418640137, 0,0.6696679592132568, 0,0.7829618453979492, 0,1.290050745010376,0,0,0,0
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1, 1,0.7908980846405029, 1,0.6442000865936279, 1,0.6495800018310547, 1,1.5748119354248047,1,1,1,1
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0, 1,0.4756760597229004, 0,0.6310150623321533, 0,0.618351936340332, 0,1.0159332752227783,1,0,0,0
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0, 1,0.6588039398193359, 1,0.640510082244873, 1,0.6658239364624023, 1,0.99263596534729,1,1,1,1
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1, 0,0.6302258968353271, 0,1.0685172080993652, 0,0.8273351192474365, 0,0.944267988204956,0,0,0,0
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1, 0,0.6257867813110352, 0,0.6268031597137451, 0,0.6732418537139893, 0,1.1996338367462158,0,0,0,0
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1, 0,0.7231419086456299, 0,0.8245639801025391, 0,0.6721169948577881, 0,1.064366102218628,0,0,0,0
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0, 0,0.6188211441040039, 0,0.9946129322052002, 0,1.0344529151916504, 0,0.9686651229858398,0,0,0,0
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1, 1,1.2119050025939941, 1,0.7644779682159424, 1,1.0360329151153564, 1,1.0451512336730957,1,1,1,1
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0, 0,0.6270661354064941, 0,0.6484880447387695, 0,0.9001400470733643, 0,0.9608221054077148,0,0,0,0
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1, 1,0.636754035949707, 1,0.6053280830383301, 1,0.8443288803100586, 1,1.0423369407653809,1,1,1,1
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1, 1,0.6506128311157227, 1,1.2032051086425781, 1,0.6654951572418213, 1,1.0071558952331543,1,1,1,1
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0, 1,0.7635118961334229, 1,0.6045398712158203, 0,0.8508529663085938, 0,0.9488048553466797,1,1,0,0
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1, 1,0.7078919410705566, 1,0.6545689105987549, 1,0.8244469165802002, 1,1.0502879619598389,1,1,1,1
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1, 1,0.6075530052185059, 0,0.6212632656097412, 0,0.8560030460357666, 0,1.0480220317840576,1,0,0,0
2312,The significant association of @DISEASE$ with the UGT1A7*3 allele encoding a low detoxification activity protein is identified and implicates @GENE$ as a risk gene of hepatocarcinogenesis in addition to a role as potential marker for cancer risk assessment in chronic liver disease.,1, 1,0.6145422458648682, 1,0.6262049674987793, 1,0.6906969547271729, 1,0.9438190460205078,1,1,1,1
549,These results suggested that the @GENE$ gene might be involved in the susceptibility to @DISEASE$ in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA disease.,1, 1,0.786984920501709, 1,0.6552910804748535, 1,0.6510422229766846, 1,0.9584619998931885,1,1,1,1
4249,A genetic variant in the @DISEASE$ gene is associated with an increased rate of @GENE$ in multifetal pregnancies.,0, 1,0.624424934387207, 1,0.772819995880127, 0,0.6524741649627686, 0,0.9404478073120117,1,1,0,0
4763,The polymorphisms of @GENE$ and p21 were significantly associated with the occurrence of smoking-related @DISEASE$ in Taiwan Chinese patients.,1, 1,0.6336996555328369, 1,0.6248691082000732, 1,0.857187032699585, 1,1.0481133460998535,1,1,1,1
4513,"In contrast to mouse models, in humans @GENE$ does not seem to modulate onset and @DISEASE$.",0, 0,0.522345781326294, 0,0.7372610569000244, 0,0.6323959827423096, 0,1.0362217426300049,0,0,0,0
595,"We conclude that  variants in @GENE$ do not appear to be major determinants for type 2 diabetes in Pima Indians; however, HNF4alpha may have a minor role in @DISEASE$ susceptibility within this Native American population.",1, 1,0.8249719142913818, 1,0.6290340423583984, 1,0.8179910182952881, 0,1.0037477016448975,1,1,1,0
2888,"The observation that CYP3A4 and CYP3A43 were associated with prostate cancer, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and @GENE$*3 may influence the probability of having @DISEASE$ and disease severity.",1, 1,0.6500771045684814, 1,0.8185479640960693, 1,0.6415159702301025, 1,1.0259299278259277,1,1,1,1
4195,Polymorphism of @GENE$ Ser326Cys may play a role in esophageal @DISEASE$.,0, 1,0.5168430805206299, 1,0.7097289562225342, 1,0.6685280799865723, 1,0.9181959629058838,1,1,1,1
1949,"The present study demonstrates that the AA genotype of the Gly482Ser polymorphism in the PPARGC1 gene might be a risk factor for diabetic retinopathy in the Slovene population (Caucasians) with @DISEASE$ (odds ratio 2.7, 95% confidence interval 1.0-6.8), whereas the Pro12Ala polymorphism of the @GENE$ gene failed to confer susceptibility to diabetic retinopathy.",1, 1,0.6419980525970459, 0,0.815608024597168, 0,0.7168421745300293, 0,1.2857141494750977,1,0,0,0
526,"We found no evidence that mutation in GUCA1B,GNGT1,or @GENE$ gene is a cause of @DISEASE$.",1, 0,0.6195461750030518, 0,0.6687171459197998, 1,0.7887082099914551, 0,1.1610300540924072,0,0,1,0
1052,"Our data do not support the involvement of @GENE$/1D) and 5-HT(2C) receptor gene polymorphisms in migraine with aura, yet do suggest a possible role for a locus at or near the hSERT gene in the susceptibility to @DISEASE$.",1, 0,0.9430012702941895, 1,0.8118579387664795, 1,0.7547969818115234, 0,1.042457103729248,0,1,1,0
1569,Neither the genotypic frequencies for @GENE$ mutant alleles nor maternal tumor necrosis factor alpha plasma levels were increased in patients with @DISEASE$.,1, 0,0.9172229766845703, 0,0.7407228946685791, 0,2.5553219318389893, 0,1.054520845413208,0,0,0,0
1577,"In summary, our results demonstrate that the @GENE$ 825T allele is associated with reduced @DISEASE$ in men with abdominal fat distribution and with more advanced carotid atherosclerosis in middle-aged white men and women.",0, 1,0.685957670211792, 1,0.6183066368103027, 1,0.7492728233337402, 1,0.9438073635101318,1,1,1,1
2307,"Our findings suggest that MBL may be involved in the pathogenesis of micro- and macrovascular complications in @DISEASE$, and that determination of @GENE$ status might be used to identify patients at increased risk of developing these complications.",1, 1,0.6280648708343506, 1,0.6388719081878662, 1,0.6575779914855957, 0,0.9175491333007812,1,1,1,0
4478,The farmers reporting chronic @DISEASE$ health due to organophosphate exposure have a higher proportion of the @GENE$-192R polymorphism associated with lower rates of diazoxon hydrolysis and lower rates of diazoxon hydrolysis than the controls and that their ill health may be explained by a lower ability to detoxify diazoxon.,0, 1,0.6725780963897705, 1,0.6539180278778076, 1,1.691899299621582, 0,1.1954472064971924,1,1,1,0
2977,"We confirmed the previously reported association of @GENE$ with RF-positive @DISEASE$, which was independent from the HLA-DRB1 genotype.",1, 1,0.6331439018249512, 1,0.7741317749023438, 1,0.719580888748169, 1,0.94423508644104,1,1,1,1
4339,We suggest that @GENE$ has an essential meiotic function in human spermatogenesis that is compromised by the @DISEASE$ protein via dominant negative interference.,0, 1,0.6575372219085693, 1,0.8183841705322266, 1,0.7744917869567871, 1,0.919219970703125,1,1,1,1
3292,"In conclusion, @GENE$ status and HDL levels are independently associated with DM in patients on hemodialysis and may contribute to the increased risk of @DISEASE$ in diabetic nephropathy.",0, 1,0.637645959854126, 1,0.8617739677429199, 1,0.6548840999603271, 1,0.9822280406951904,1,1,1,1
2199,"Results from this first study of @GENE$ genotypes and breast cancer risk indicate that MPO variants, related to reduced generation of ROS, are associated with decreased breast cancer risk, and emphasize the importance of fruit and vegetable @DISEASE$ in reduction of breast cancer risk.",0, 0,0.715144157409668, 0,0.594257116317749, 0,0.6939327716827393, 0,1.0112638473510742,0,0,0,0
4009,"These data indicate that SNPs rs740423, rs2277737, rs1059684 of @GENE$ gene may contribute to @DISEASE$ in children.",0, 1,0.6640818119049072, 1,0.6184329986572266, 1,0.8172609806060791, 1,1.0321547985076904,1,1,1,1
432,These results do not support a favoring role of @GENE$*3 in @DISEASE$ development in our population.,1, 0,1.0998170375823975, 0,0.6086840629577637, 0,0.7915430068969727, 0,1.0310053825378418,0,0,0,0
658,Individuals with less active @GENE$-uVNTR alleles may be at increased risk for @DISEASE$ and poor sleep.,0, 1,1.2601549625396729, 1,0.6747078895568848, 1,0.8259749412536621, 1,1.0322749614715576,1,1,1,1
5116,Nucleotide variations in @GENE$ are a common cause of pharmacodynamic @DISEASE$ but are not associated with adverse outcome during anticoagulation.,0, 1,0.6469838619232178, 1,0.7948627471923828, 1,0.665963888168335, 1,1.0380809307098389,1,1,1,1
2681,The @GENE$ DD genotype is associated with the development of incipient diabetic nephropathy and established @DISEASE$ in a Mexican population.,1, 1,0.6347038745880127, 1,0.6179361343383789, 1,0.7420086860656738, 1,0.9413192272186279,1,1,1,1
371,These results suggest that genetic variants of @GENE$ may play a role in the development of @DISEASE$.,0, 1,0.7352991104125977, 1,0.6396396160125732, 1,0.69272780418396, 1,0.9376130104064941,1,1,1,1
418,Our results suggest that @GENE$ is unlikely to play a major role in the genetic predisposition to @DISEASE$ in the German or the Palestinian-Arab population.,1, 0,0.6278128623962402, 0,0.6180911064147949, 0,0.6766610145568848, 0,1.0315589904785156,0,0,0,0
1685,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and @DISEASE$ in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of prostate cancer in Afro-Caribbean males of Tobago.,1, 0,0.7192959785461426, 0,0.6400549411773682, 0,0.6471350193023682, 0,1.0380370616912842,0,0,0,0
4487,@GENE$ D allele increases the risk of SI in @DISEASE$.,0, 1,0.6280438899993896, 1,0.6502799987792969, 1,0.6610658168792725, 1,1.0235669612884521,1,1,1,1
1657,"We conclude that  BCHE through its K-variant, rather than a nearby marker, is a susceptibility factor for AD and enhances the @DISEASE$ risk defined by @GENE$ epsilon4 alone in an age-dependent manner.",1, 1,0.6522910594940186, 1,0.739098072052002, 1,0.6507561206817627, 1,0.9575588703155518,1,1,1,1
3848,"No association was found between uterine @DISEASE$ and any polymorphisms in the AHRR, AHR, ARNT, or @GENE$ genes analyzed in the present study.",1, 0,0.6478149890899658, 0,0.8196468353271484, 0,1.0416440963745117, 0,1.0486679077148438,0,0,0,0
1998,"Combining the two 'candidate' SNPs (P187S and R72P) revealed an increased risk for @DISEASE$ of double heterozygotes (P187S/R72P) of the NQO1 and @GENE$ genes (OR=1.88; 95% CI 1.13-3.15; P=0.011), suggesting a possible interaction of these two loci.",1, 1,0.6398880481719971, 1,0.8179848194122314, 1,0.6365330219268799, 1,1.3799350261688232,1,1,1,1
4866,we are unable to validate @GENE$ as a common @DISEASE$ susceptibility gene.,1, 1,0.7149930000305176, 1,0.6230618953704834, 1,0.6664419174194336, 0,1.0176331996917725,1,1,1,0
1374,This is the first report showing the involvement of genetic factors for @DISEASE$ mobilization in humans and suggests a significant role for @GENE$ in this process.,0, 1,0.6891148090362549, 1,0.6670758724212646, 1,0.6426620483398438, 1,1.08001708984375,1,1,1,1
114,The current results show that variation at the rs6295 polymorphism of the @GENE$ gene is not associated with @DISEASE$ generally.,0, 0,0.7683279514312744, 0,0.683624267578125, 0,0.6618709564208984, 0,0.9152030944824219,0,0,0,0
3602,"Through combination-analysis of the data about the @GENE$-I/D and the A2M-Ile1000Val variants, the A2M gene was suggested to be associated with @DISEASE$.",1, 1,0.6620199680328369, 1,0.9348528385162354, 1,0.6761569976806641, 0,0.9279818534851074,1,1,1,0
1097,"Patterns of susceptibility at the @GENE$ and HLA-DQB1 loci in LADA are similar to those reported for @DISEASE$, supporting the hypothesis that autoimmune diabetes occurring in adults is an age-related extension of the pathophysiological process presenting as childhood-onset type 1 diabetes.",0, 1,0.9665861129760742, 1,0.6203570365905762, 1,0.9938147068023682, 0,0.9753925800323486,1,1,1,0
4582,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, COMP, @GENE$, and COL2A1 in Caucasians.",1, 1,0.6159288883209229, 1,0.7261719703674316, 1,1.4987518787384033, 1,1.1069791316986084,1,1,1,1
2216,"First, two thirds of @DISEASE$ manifesting in the first year of life can be explained by mutations in 4 genes only (NPHS1, NPHS2, WT1, or @GENE$).",1, 1,0.6388509273529053, 1,0.6498661041259766, 1,0.6601431369781494, 1,0.9808058738708496,1,1,1,1
4530,"Our data did not support the hypothesis that MMP-1 and/or MMP-3 gene promoter polymorphisms influenced the susceptibility to @DISEASE$ in Japanese patients, indicating MMP-1 and @GENE$ expressions were regulated by complex processes such as cytokine network in periodontal disease rather than gene polymorphisms.",1, 0,0.668212890625, 0,0.6594629287719727, 0,0.6916830539703369, 0,1.1211938858032227,0,0,0,0
3128,We found no significant association between the @GENE$ 94C>A polymorphism and @DISEASE$ to thiopurine drugs.,0, 0,0.6393730640411377, 0,0.8599960803985596, 0,2.095900058746338, 0,0.9224531650543213,0,0,0,0
4175,These results indicate that mutations in NLGN3 and @GENE$ genes are responsible for at most a small fraction of autism cases and additional screenings in other @DISEASE$ populations are needed to better determine the frequency with which mutations in NLGN3 and NLGN4 occur in autism.,1, 1,0.8291261196136475, 0,0.6095297336578369, 0,0.8255600929260254, 0,1.0073769092559814,1,0,0,0
4712,Our results suggest that @GENE$ genotypic @DISEASE$ does not associate with susceptibility to thoracic empyema in humans.,0, 0,0.664715051651001, 0,0.6446630954742432, 0,0.7882282733917236, 0,1.0416412353515625,0,0,0,0
4847,These results suggest that the polymorphisms in the IL-4 gene and the @GENE$ receptor alpha chain gene play no role in the development of @DISEASE$ in patients who have normal IgE productivity.,1, 0,0.6277849674224854, 0,0.6286537647247314, 0,0.8343422412872314, 0,1.2816879749298096,0,0,0,0
1539,derived from analyses of 1339 @DISEASE$ families indicate @GENE$ variation influences MS susceptibility in a complex manner.,1, 1,0.6274020671844482, 1,0.7191200256347656, 1,0.6440658569335938, 1,0.9987249374389648,1,1,1,1
1596,These results indicate that the gene encoding @GENE$ is a novel candidate for conferring genetic susceptibility to @DISEASE$.,1, 1,0.6328949928283691, 1,0.8636460304260254, 1,0.6653661727905273, 1,0.9193630218505859,1,1,1,1
4580,"This is the first report that demonstrates that the rare polymorphisms at codons 119 and 432 of @GENE$ gene have higher risk for @DISEASE$, and positive correlations with ERalpha and ERbeta expressions in endometrial cancer.",1, 1,0.6549041271209717, 1,0.6333458423614502, 1,0.669158935546875, 1,0.9249532222747803,1,1,1,1
3815,These results suggest that the @GENE$ gene region may contribute to the pathogenesis of IDDM and could be a genetic marker for @DISEASE$.,1, 1,0.7767150402069092, 1,0.6452538967132568, 1,0.6363768577575684, 1,2.6655678749084473,1,1,1,1
