id_in_original_dataset,text,labels,gpt3.5_one_shot,gpt3.5_one_shot_time,gpt4_one_shot,gpt4_one_shot_time,gpt3.5_five_shot,gpt3.5_five_shot_time,gpt4_five_shot,gpt4_five_shot_time,gpt3.5_ten_shot,gpt3.5_ten_shot_time,gpt4_ten_shot,gpt4_ten_shot_time,gpt3.5_twenty_shot,gpt3.5_twenty_shot_time,gpt4_twenty_shot,gpt4_twenty_shot_time,gpt3.5_one_shot_label,gpt4_one_shot_label,gpt3.5_five_shot_label,gpt4_five_shot_label,gpt3.5_ten_shot_label,gpt4_ten_shot_label,gpt3.5_twenty_shot_label,gpt4_twenty_shot_label
3999,Determination of @GENE$ genotype is predictive of the dose of tacrolimus in renal transplant recipients and may help to determine the initial daily dose needed by individual patients for adequate @DISEASE$ without excess nephrotoxicity.,0,1,5.012324094772339,1,0.49600982666015625,1,0.5085113048553467,1,0.6821548938751221,1,0.47547078132629395,0,0.7337288856506348,1,5.114771842956543,0,1.0353810787200928,1,1,1,1,1,0,1,0
2623,We conclude that  there is no relationship between this intronic polymorphism in the @GENE$ gene and @DISEASE$ in the homogenous population genotyped in this study.,1,0,0.48752593994140625,0,0.33497071266174316,0,0.48669910430908203,0,0.5204591751098633,0,4.774726152420044,0,0.4578571319580078,0,0.5569069385528564,0,0.48111391067504883,0,0,0,0,0,0,0,0
1418,"These findings support the view that polymorphic variants of the @GENE$ promoter region do not play a part in predisposing to BN, whereas they seem to predispose bulimic individuals to nutritional @DISEASE$ and increased harm avoidance.",0,1,0.5236637592315674,1,0.9034690856933594,1,5.578211069107056,1,1.0337421894073486,1,7.168006181716919,0,1.0197980403900146,0,0.5740890502929688,1,0.45820021629333496,1,1,1,1,1,0,0,1
4890,Our results suggest that @GENE$ genetic variations do not appear to be major determinants for @DISEASE$ susceptibility in the Taiwanese population.,1,0,0.5222280025482178,1,0.7146220207214355,0,2.9805679321289062,1,0.5452718734741211,0,0.474945068359375,0,1.0308191776275635,0,4.715272903442383,0,0.421602725982666,0,1,0,1,0,0,0,0
3246,The common MTHFR C677T and @GENE$ enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,0,1,0.4514760971069336,1,0.3732929229736328,0,0.46686697006225586,1,0.37866997718811035,0,0.5467028617858887,0,0.3347799777984619,0,0.5575940608978271,0,0.687114953994751,1,1,0,1,0,0,0,0
1974,"Considering the combined @GENE$ of @DISEASE$ and hypertension on the development of cardiovascular and cerebrovascular disorders, T allele carriers might represent elective targets for therapy to lower their body weight.",0,1,3.86763596534729,1,0.36951613426208496,1,0.44364285469055176,1,0.52958083152771,1,0.5161211490631104,0,0.3986191749572754,1,0.6445541381835938,0,0.3535952568054199,1,1,1,1,1,0,1,0
1445,@GENE$ is significantly overexpressed in the blood of @DISEASE$ patients but genetic variation within PADI4 is not a major risk factor for RA in Caucasians.,1,1,0.46262097358703613,1,0.9664959907531738,1,6.0758421421051025,1,0.4164879322052002,1,0.6539230346679688,1,0.5098659992218018,1,9.420833826065063,1,1.0483899116516113,1,1,1,1,1,1,1,1
823,Our data suggested that variation of the @GENE$ gene affects patients' susceptibility for @DISEASE$.,1,1,0.5315260887145996,1,0.35802412033081055,1,0.515815258026123,1,0.5069417953491211,1,0.4545431137084961,1,0.3343517780303955,1,0.9588577747344971,1,0.7366957664489746,1,1,1,1,1,1,1,1
2944,These results indicate that @DISEASE$ with C pneumoniae leads mainly to the development and progression of severe @GENE$ in patients with variation in the MBL gene.,0,1,3.977893829345703,1,1.2090201377868652,1,4.72203803062439,1,1.3996429443359375,1,0.604464054107666,0,0.4427027702331543,1,4.911535024642944,0,0.4212942123413086,1,1,1,1,1,0,1,0
2436,These findings exclude a strong or independent influence of @GENE$ or APOC1 promoter polymorphisms on the variation in APOE-related risk of @DISEASE$ in African American and Caribbean Hispanic individuals.,1,1,0.511768102645874,1,0.4629690647125244,0,0.5318658351898193,0,0.8192200660705566,0,3.6314661502838135,0,0.7553367614746094,0,0.5215041637420654,0,0.5398688316345215,1,1,0,0,0,0,0,0
2343,"For patients with heart failure caused by systolic function, the Asp298 variant of @GENE$ is associated with poorer event-free survival, particularly in patients with nonischemic @DISEASE$.",0,1,3.1709980964660645,1,0.43031883239746094,1,0.5446627140045166,1,0.7883491516113281,1,5.631162881851196,1,0.42418503761291504,1,28.782410860061646,1,1.4202220439910889,1,1,1,1,1,1,1,1
710,Polymorphic markers of @GENE$ and GNB3 candidate genes influence clinical diversity of pathological signs in DM2 patients through modification of AH and @DISEASE$ severity and the level of proinflammatory cytokines.,0,1,1.3487160205841064,1,0.5862278938293457,1,2.713822841644287,1,1.067021131515503,1,8.961836576461792,1,1.5469887256622314,1,5.177098035812378,1,1.9168429374694824,1,1,1,1,1,1,1,1
2932,These findings support the notion that there is no general association between the @GENE$ and @DISEASE$-related traits and that differential gene effects and/or gene-by-environment interactions are likely operative in distinct clinical subpopulations.,0,1,6.496686697006226,0,7.63779091835022,0,2.1206488609313965,1,2.5923819541931152,0,2.0941619873046875,0,0.7348849773406982,0,0.9042339324951172,0,0.7020750045776367,1,0,0,1,0,0,0,0
2783,"These results provide further evidence of an association between @GENE$ and @DISEASE$, supporting the involvement of the dopamine pathway in the pathogenesis of CD.",1,1,0.4868741035461426,1,0.8292181491851807,1,4.193943738937378,1,10.662536859512329,1,0.8836398124694824,1,0.760854959487915,1,1.3436639308929443,1,1.0165109634399414,1,1,1,1,1,1,1,1
2331,"We conclude that genetic alterations in the @GENE$, GSTM3, GSTT1, and GSTM1 genes do not play a dominant role in @DISEASE$.",0,0,4.237144947052002,1,0.8722538948059082,1,0.8135480880737305,0,0.6207771301269531,0,3.113903760910034,0,0.4895198345184326,0,1.1012539863586426,0,1.3912169933319092,0,1,1,0,0,0,0,0
1491,"Although @GENE$ does not seem to be implicated in the early @DISEASE$ of the disease, patients possessing the epsilon4 allele might have a reduced capacity for neuronal remodelling after relapses.",0,1,1.8416173458099365,1,1.5001962184906006,1,0.8828012943267822,1,0.5232341289520264,1,4.104264974594116,1,1.2689430713653564,1,0.5336470603942871,0,0.7891380786895752,1,1,1,1,1,1,1,0
2291,"In @GENE$ 2 diabetic patients SNP3 is associated with triglyceride level, however there was no association between SNP3 and @DISEASE$.",0,1,6.291024923324585,0,0.6805131435394287,1,2.664924144744873,1,0.714393138885498,0,3.3614931106567383,0,0.850153923034668,0,3.4531781673431396,0,0.6906712055206299,1,0,1,1,0,0,0,0
3794,"Our findings could not demonstrate any involvement of POF1B, but suggest that rare mutations in the @GENE$ gene may have a role in the @DISEASE$ phenotype.",1,1,0.8732302188873291,1,0.6314249038696289,1,1.5500948429107666,1,0.7595672607421875,1,0.5215439796447754,1,0.5536210536956787,1,3.8323450088500977,1,1.0448760986328125,1,1,1,1,1,1,1,1
3830,"The Val66Met polymorphism of the @GENE$ gene is unrelated to the development or clinical features of @DISEASE$, at least in a Japanese population.",1,0,9.407524108886719,0,1.4722471237182617,0,0.973426103591919,0,0.8612589836120605,0,4.043915033340454,0,0.8490359783172607,0,18.537922143936157,0,7.718322992324829,0,0,0,0,0,0,0,0
1621,"We confirmed increased occurence of @DISEASE$ in patients with @GENE$, what stress importance of routine screening for OSA in patients with LADA.",0,1,2.0396032333374023,1,0.7838921546936035,1,3.2768681049346924,1,1.178750991821289,1,0.9192707538604736,1,9.434185981750488,1,1.1739811897277832,1,0.5219182968139648,1,1,1,1,1,1,1,1
2808,These results @DISEASE$ further support for the hypothesis that SNPs in energy-regulating genes affect risk of @GENE$.,0,1,0.5171918869018555,0,1.053051233291626,1,3.8293631076812744,0,0.4492487907409668,1,0.4802377223968506,0,0.6150310039520264,1,4.807174205780029,0,10.950963020324707,1,0,1,0,1,0,1,0
1006,"The observed association suggests that individuals with interleukin-8-251TT and @GENE$-819TT, a combination presumably causing mild inflammation, have a higher probability of the continuing @DISEASE$, especially among current smokers.",1,1,12.399067878723145,1,0.35385870933532715,1,2.7784171104431152,1,0.5351381301879883,1,0.5107560157775879,1,0.5282418727874756,1,0.6140248775482178,1,0.5499041080474854,1,1,1,1,1,1,1,1
3462,"In conclusion, our study suggests the possible involvement of @GENE$ in @DISEASE$ in a Japanese general population.",0,1,3.192333936691284,1,0.6092038154602051,1,0.4833521842956543,1,0.8236937522888184,0,4.19300103187561,1,0.515676736831665,1,4.7161359786987305,1,0.39586925506591797,1,1,1,1,0,1,1,1
1802,Our results indicate that homozygosity and compound heterozygosity for mutations in the @GENE$ gene promoter (T-3263G and A[TA](7)TAA) and/or exon 1 of the gene (G211A) could explain the @DISEASE$ seen in the majority of individuals with Gilbert's syndrome.,1,1,4.32552695274353,1,0.7143199443817139,1,0.5210261344909668,1,0.7510039806365967,1,3.11318302154541,1,0.7085659503936768,1,3.60420823097229,1,0.7215697765350342,1,1,1,1,1,1,1,1
3722,The @DISEASE$ of phenotypic differences in normal tension glaucoma patients with and without the @GENE$ polymorphisms IVS 8 +4 C/T; +32 T/C suggest that these OPA1 polymorphisms do not underlie any major phenotypic diversity in these patients.,0,1,5.434467077255249,0,0.40343785285949707,0,0.5000009536743164,0,0.7968859672546387,0,3.246738910675049,0,0.4174981117248535,0,1.107680082321167,0,0.7193291187286377,1,0,0,0,0,0,0,0
1262,"These results indicate that lower @GENE$ activity and concentration and, therefore, the reduced ability to prevent LDL lipid peroxidation may be more important in determining the presence of @DISEASE$ than paraoxonase genetic polymorphisms.",1,1,3.5949790477752686,1,0.5183119773864746,1,5.2619287967681885,1,0.3584630489349365,1,3.2484939098358154,0,0.5782020092010498,1,3.134093761444092,1,0.3886420726776123,1,1,1,1,1,0,1,1
53,"Our investigation suggests that the two promoter SNPs are unrelated to the development of @DISEASE$, however, further investigation at the promoter region of @GENE$ may be necessary to address its potential implication of gene expression in AD.",1,1,2.8405251502990723,1,0.9588489532470703,0,3.6631569862365723,1,0.5244300365447998,0,0.5198137760162354,0,1.0501289367675781,0,0.578223705291748,0,0.5421671867370605,1,1,0,1,0,0,0,0
2794,Susceptibility for chronic @DISEASE$ of PBMC in @GENE$ patients appears associated with the CD14-159C>T promoter polymorphism encoding for enhanced CD14 expression.,0,1,0.8604288101196289,1,0.45851683616638184,1,3.238826036453247,1,0.5127213001251221,1,0.5562167167663574,0,0.6178171634674072,1,0.9292998313903809,0,0.40070199966430664,1,1,1,1,1,0,1,0
334,"The study indicated that 1784GC/CC genotypes of @GENE$ were significantly related with the elevated concentrations of serum TC and LDL-C in hypercholesterolemic subjects, and further work is necessary to confirm the role of 1784G > C polymorphism of SREBP-2 gene in the development of @DISEASE$.",1,1,3.336477041244507,1,0.5229249000549316,1,4.529851913452148,1,0.5190086364746094,1,4.718351125717163,1,0.6390800476074219,1,0.5623581409454346,1,0.4930901527404785,1,1,1,1,1,1,1,1
4389,The @GENE$ gene and Hemicentin-1 genes do not appear to be involved in a statistically significant fraction of dry @DISEASE$ cases in the Japanese population.,1,1,3.0089619159698486,1,0.5104758739471436,0,0.8108220100402832,0,1.5365259647369385,0,0.5034990310668945,0,0.33849406242370605,0,3.784752130508423,0,0.36568403244018555,1,1,0,0,0,0,0,0
1192,"All our results indicate that the presence of the @GENE$ genotype (++) in patients with structural heart disease, severe left ventricular dysfunction and malignant ventricular @DISEASE$ increases the risk for these patients of hemodynamic collapse during these arrhythmias.",1,1,0.8124499320983887,1,0.7199141979217529,1,4.423634767532349,1,0.6799161434173584,1,1.3456141948699951,1,2.4478399753570557,1,4.791810035705566,1,2.009567975997925,1,1,1,1,1,1,1,1
3363,The common @GENE$ C677T and TS enhancer region polymorphisms were not risk factors for @DISEASE$ in this patient cohort nor were they associated with phenotypic features or with prognosis.,1,1,4.450044870376587,0,0.4067521095275879,0,0.48250508308410645,0,0.5160012245178223,0,2.553882122039795,0,1.0046038627624512,0,0.5479080677032471,0,0.6477682590484619,1,0,0,0,0,0,0,0
2739,"the PS1 intronic polymorphism did not modify the risk for sporadic @DISEASE$, neither independently nor synergistically with the APOE epsilon4 allele or @GENE$ A allele, in Koreans.",0,1,0.5615200996398926,1,0.8580961227416992,0,0.5143561363220215,1,0.5259652137756348,0,0.5119900703430176,0,0.5265069007873535,0,0.5127322673797607,0,0.869041919708252,1,1,0,1,0,0,0,0
4934,"The increased fat @GENE$ in carriers of the A allele of rs9939609 of FTO is associated not only with increased risk of @DISEASE$, but also with an increase in atherogenic lipid profile and myocardial infarction in these patients.",0,1,4.074598073959351,1,1.5303606986999512,1,4.5841851234436035,1,0.4545149803161621,1,2.098029851913452,1,0.8071310520172119,1,3.4463601112365723,1,0.5381522178649902,1,1,1,1,1,1,1,1
700,Our results confirm the positive association between @GENE$ gene and schizophrenia and indicate that CHL1 may be involved in the etiology of @DISEASE$.,1,1,0.5877628326416016,1,1.2045059204101562,1,5.9597859382629395,1,0.6821022033691406,1,0.47800397872924805,1,0.48462724685668945,1,7.640058755874634,1,0.7814111709594727,1,1,1,1,1,1,1,1
1110,our @GENE$ analysis did not reveal any association between @DISEASE$ in our Han Chinese population and the CHRNA7 gene or its partially duplicated region.,0,1,0.5090301036834717,0,0.7958540916442871,0,0.4970088005065918,0,12.47498083114624,0,6.174660921096802,0,0.3866450786590576,0,0.6383779048919678,0,0.5867640972137451,1,0,0,0,0,0,0,0
1555,These data suggest that 72Met carrier status may be used as a marker predicting a lower chance of developing renal @DISEASE$ in @GENE$.,0,1,0.632105827331543,1,0.4128129482269287,1,0.9688949584960938,1,0.47222900390625,1,0.6945159435272217,1,0.519432783126831,1,1.1421749591827393,1,0.6287310123443604,1,1,1,1,1,1,1,1
2275,"Early age at onset may be a good predictor of @GENE$ mutation in Liguria, where the G101W founder mutation is prevalent among @DISEASE$ patients, independent of family history.",1,1,0.47544384002685547,1,1.2957370281219482,1,4.545286178588867,1,0.4854421615600586,1,0.6584911346435547,1,0.6906838417053223,1,0.5166661739349365,1,1.0397160053253174,1,1,1,1,1,1,1,1
1589,The results suggest that the @GENE$ gene is unlikely to confer susceptibility to @DISEASE$.,0,0,3.8741202354431152,1,0.5554900169372559,1,0.48471903800964355,0,0.5818080902099609,0,3.9222006797790527,0,0.51556396484375,0,0.5206301212310791,0,0.7221789360046387,0,1,1,0,0,0,0,0
609,The @DISEASE$ in @GENE$ (Val577) may be involved in SS-A autoantibody production and could be a genetic factor that determines susceptibility to SS.,0,1,0.5083932876586914,1,0.905972957611084,1,0.5408880710601807,1,0.6524498462677002,1,4.506497144699097,1,0.5163791179656982,1,3.1389617919921875,1,0.5122618675231934,1,1,1,1,1,1,1,1
4035,"The C/T polymorphism of the @GENE$ gene and circulating levels of hK2 are correlated and, in combination, are highly predictive for @DISEASE$.",1,1,3.2340149879455566,1,0.4323101043701172,1,2.761197090148926,1,0.3751699924468994,1,0.8704118728637695,1,0.5698521137237549,1,1.8165769577026367,1,0.7442679405212402,1,1,1,1,1,1,1,1
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,3.9109740257263184,1,0.9794518947601318,1,0.5097489356994629,1,0.5648410320281982,1,0.4722728729248047,1,0.5577099323272705,1,0.6418838500976562,1,0.6600680351257324,1,1,1,1,1,1,1,1
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,0.47964000701904297,1,0.32535791397094727,1,2.655251979827881,1,0.6136519908905029,1,2.591887950897217,1,0.8595049381256104,1,0.5440690517425537,1,1.120192050933838,1,1,1,1,1,1,1,1
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0,1,0.5228657722473145,1,1.013916254043579,1,0.4583768844604492,0,0.5036838054656982,0,0.5225479602813721,0,0.5222082138061523,0,0.514348030090332,0,1.2660059928894043,1,1,1,0,0,0,0,0
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1,1,0.4786570072174072,0,0.341616153717041,0,3.267913818359375,0,0.9765729904174805,0,0.545745849609375,0,0.43710899353027344,0,0.740757942199707,0,0.512321949005127,1,0,0,0,0,0,0,0
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0,1,0.4663081169128418,1,0.6176331043243408,1,0.5197932720184326,1,0.5665709972381592,0,1.9832277297973633,1,0.4390373229980469,0,0.5816588401794434,1,0.5488491058349609,1,1,1,1,0,1,0,1
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1,1,0.4581570625305176,1,0.8950240612030029,1,0.5258181095123291,1,0.5188329219818115,1,0.5193021297454834,1,0.6631441116333008,1,0.50655198097229,1,0.39095187187194824,1,1,1,1,1,1,1,1
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0,0,3.1616029739379883,0,0.3332970142364502,0,3.4909448623657227,0,0.6870341300964355,0,0.6921710968017578,0,0.5156228542327881,0,0.5181970596313477,0,0.7446041107177734,0,0,0,0,0,0,0,0
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1,1,0.5264608860015869,1,0.38082313537597656,1,3.320847272872925,1,0.4745197296142578,1,4.919596910476685,1,0.7179760932922363,1,3.898789167404175,1,0.5680341720581055,1,1,1,1,1,1,1,1
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1,1,2.3802528381347656,1,0.3806648254394531,1,2.826620101928711,1,0.3757748603820801,1,0.4818580150604248,1,0.4825160503387451,1,0.5535433292388916,1,0.5748381614685059,1,1,1,1,1,1,1,1
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0,1,3.7729289531707764,1,0.32250213623046875,1,4.709833145141602,1,0.33349609375,1,2.2810308933258057,0,0.6025469303131104,1,3.121936082839966,0,1.5056366920471191,1,1,1,1,1,0,1,0
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0,1,2.9879796504974365,1,0.8161640167236328,1,3.52219295501709,1,0.624222993850708,1,2.4075169563293457,1,0.8020381927490234,1,0.5031800270080566,1,0.35219717025756836,1,1,1,1,1,1,1,1
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0,1,0.5142791271209717,1,0.4041910171508789,1,0.4823029041290283,1,0.3594841957092285,1,0.5664100646972656,1,0.505626916885376,1,3.1319661140441895,1,0.6677591800689697,1,1,1,1,1,1,1,1
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0,1,3.8475100994110107,1,0.7678020000457764,1,0.7478938102722168,1,0.78957200050354,1,3.5015690326690674,1,0.4124109745025635,1,0.5207722187042236,1,0.690162181854248,1,1,1,1,1,1,1,1
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0,1,0.47110724449157715,1,0.3920438289642334,1,3.8757171630859375,1,1.3962209224700928,1,2.34061598777771,0,0.7743110656738281,1,0.8088350296020508,1,0.9470598697662354,1,1,1,1,1,0,1,1
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0,1,2.791264057159424,1,0.33942294120788574,1,2.5577077865600586,1,0.9162900447845459,0,0.5228488445281982,1,0.5584378242492676,1,0.5564088821411133,1,0.43630290031433105,1,1,1,1,0,1,1,1
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0,1,0.5191359519958496,1,0.5214278697967529,1,2.643137216567993,1,0.4917759895324707,1,0.5195627212524414,1,0.5247640609741211,1,3.0275793075561523,1,0.6506829261779785,1,1,1,1,1,1,1,1
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1,1,1.8588058948516846,0,0.7383260726928711,1,0.49797487258911133,1,0.7075979709625244,0,0.5328569412231445,0,0.7033698558807373,0,2.759315252304077,0,1.1195321083068848,1,0,1,1,0,0,0,0
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0,1,0.47907090187072754,0,0.37459397315979004,1,0.606273889541626,1,0.6663320064544678,1,0.45664310455322266,0,0.4453160762786865,0,2.644402027130127,0,1.0367422103881836,1,0,1,1,1,0,0,0
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0,1,2.195690155029297,1,0.5975978374481201,1,1.9055192470550537,1,0.5255920886993408,1,2.7872567176818848,1,0.852442741394043,1,0.5161998271942139,1,0.7545077800750732,1,1,1,1,1,1,1,1
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0,1,3.426409959793091,1,1.4399168491363525,1,0.4836881160736084,1,0.5914950370788574,1,0.6222331523895264,1,0.5831570625305176,1,0.5215768814086914,1,0.43775105476379395,1,1,1,1,1,1,1,1
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0,1,0.6157419681549072,1,0.5087900161743164,1,1.899873971939087,1,0.6636481285095215,1,0.5065219402313232,1,0.32029104232788086,1,3.5879671573638916,1,0.7873849868774414,1,1,1,1,1,1,1,1
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0,1,2.863250970840454,1,0.32414793968200684,1,2.5510993003845215,1,0.5233249664306641,1,2.23669695854187,1,0.9822418689727783,1,0.5086469650268555,1,0.4451937675476074,1,1,1,1,1,1,1,1
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0,1,0.5674471855163574,1,0.3375539779663086,0,0.6494631767272949,1,0.5451960563659668,0,0.5415828227996826,0,0.561985969543457,0,0.47203803062438965,0,0.4754161834716797,1,1,0,1,0,0,0,0
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1,1,3.9753198623657227,1,0.9042928218841553,1,2.5173912048339844,1,0.4569571018218994,1,3.9227867126464844,1,0.32717418670654297,1,0.5921058654785156,1,0.7396621704101562,1,1,1,1,1,1,1,1
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0,1,0.6819891929626465,1,0.32660675048828125,1,3.9093258380889893,1,0.5072529315948486,0,0.4866771697998047,0,0.34213900566101074,0,2.2912728786468506,0,0.7440237998962402,1,1,1,1,0,0,0,0
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0,1,0.4769408702850342,1,0.4321920871734619,1,3.4187612533569336,1,0.5017189979553223,1,4.329693078994751,1,0.35797119140625,1,0.6794240474700928,1,1.130302906036377,1,1,1,1,1,1,1,1
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1,1,0.5620028972625732,1,0.649827241897583,1,0.7861402034759521,1,0.5230958461761475,0,6.2738049030303955,0,0.39092588424682617,0,0.6473772525787354,0,0.517024040222168,1,1,1,1,0,0,0,0
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1,1,3.242327928543091,0,0.42186903953552246,0,0.5151078701019287,0,0.5251619815826416,0,0.5179221630096436,0,0.5293128490447998,0,0.5235073566436768,1,0.510807991027832,1,0,0,0,0,0,0,1
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1,1,4.714718818664551,0,0.74359130859375,0,3.4470720291137695,0,0.3497800827026367,0,4.132061958312988,0,0.5430159568786621,0,8.121206045150757,0,0.45271992683410645,1,0,0,0,0,0,0,0
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0,1,3.3444998264312744,0,0.3702380657196045,0,3.0954251289367676,1,0.36955881118774414,0,0.45865321159362793,0,0.8143789768218994,0,5.931478023529053,0,0.34835100173950195,1,0,0,1,0,0,0,0
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1,1,1.0172250270843506,1,0.4513509273529053,1,0.5211710929870605,1,0.5566978454589844,1,2.6707000732421875,1,0.424480676651001,1,0.8471949100494385,1,0.9177780151367188,1,1,1,1,1,1,1,1
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0,1,3.6749320030212402,0,0.40708303451538086,0,3.5648488998413086,0,0.8564589023590088,1,2.2777669429779053,0,0.3911888599395752,1,0.6373939514160156,0,0.4047071933746338,1,0,0,0,1,0,1,0
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,2.8834002017974854,1,0.4007389545440674,1,0.48995208740234375,1,0.615955114364624,1,0.5152289867401123,1,0.42674708366394043,1,5.762314081192017,1,0.5148310661315918,1,1,1,1,1,1,1,1
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1,1,0.5206899642944336,1,0.6000521183013916,1,3.3228349685668945,1,0.40001416206359863,1,3.003140926361084,1,0.7354240417480469,1,0.5846388339996338,1,0.9638469219207764,1,1,1,1,1,1,1,1
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0,1,4.50940203666687,1,0.6250722408294678,1,4.6135430335998535,1,0.5165021419525146,1,0.5743978023529053,1,0.5019259452819824,1,0.5200371742248535,1,0.47881412506103516,1,1,1,1,1,1,1,1
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1,1,0.5162801742553711,1,0.5165469646453857,1,2.958261013031006,1,0.7091889381408691,1,4.288413047790527,1,0.4227569103240967,1,4.710571050643921,1,0.5147247314453125,1,1,1,1,1,1,1,1
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1,0,0.5192527770996094,1,1.2036099433898926,0,0.4827709197998047,1,0.7961642742156982,0,0.646575927734375,0,0.5364201068878174,0,2.8157238960266113,0,0.5103778839111328,0,1,0,1,0,0,0,0
