id_in_original_dataset,text,labels,gemini_pro_one_shot,gemini_pro_one_shot_time,gemini_pro_five_shot,gemini_pro_five_shot_time,gemini_pro_ten_shot,gemini_pro_ten_shot_time,gemini_pro_twenty_shot,gemini_pro_twenty_shot_time
3792,Our data support the hypothesis that -463A polymorphism in the @GENE$ gene may reduce the susceptibility to @DISEASE$ in the Chinese.,1,1,0.28249192237854004,1,0.29556703567504883,0,0.46382689476013184,1,0.5174610614776611
3382,Our results suggest that the C allele of the @GENE$ polymorphism is significantly associated with increased @DISEASE$ risk and clinically advanced disease in African Americans.,1,1,0.25665998458862305,1,0.2730259895324707,1,0.3286430835723877,1,0.4756019115447998
661,"The 3 most common @GENE$ NOD2 mutations do not contribute to @DISEASE$ susceptibility to AS, and therefore do not explain the susceptibility locus for AS in chromosome 16q.",0,0,0.27396392822265625,0,0.33815813064575195,0,0.43094491958618164,0,0.4346029758453369
852,We conclude that  the analyzed SNPs in @GENE$ and GALR1 do not play a major role in early onset @DISEASE$ or dietary fat intake in the obese children and adolescents of our study groups.,1,0,0.31687402725219727,0,0.28246498107910156,0,0.4132812023162842,0,0.41177797317504883
4910,"Genetic variations of the @GENE$ gene could be a genetic factor related to @DISEASE$ in the Mexican mixed racial ancestry individuals, but do not support its role as a risk factor for developing restenosis after coronary stenting.",0,0,0.30696821212768555,1,0.2699577808380127,1,0.39220094680786133,1,0.5581977367401123
814,"We conclude that  the two polymorphisms, GSTT1 null and @GENE$ BB, are common genetic traits that pose low individual risk but may be important determinants of overall population @DISEASE$ risk, particularly among groups exposed to NHL-related carcinogens.",1,1,0.2744102478027344,1,0.27016711235046387,1,0.3281850814819336,1,0.40550923347473145
827,"Polymorphism of IL-12 @GENE$ gene was not found to be associated with the presence or severity of @DISEASE$, suggesting that it does not play an important role in the development of this disease.",0,0,0.2954108715057373,0,0.3387410640716553,0,0.3098909854888916,0,0.42882204055786133
473,"A modest association between @GENE$ and @DISEASE$ suggests that this gene and the DISC1-mediated molecular pathway might play roles in the development of schizophrenia, with FEZ1 affecting only a small subset of Japanese schizophrenia patients.",1,1,0.44472289085388184,1,0.2631847858428955,1,0.3339211940765381,1,0.5300087928771973
4469,These results indicate that variations in @GENE$ activity contributes to @DISEASE$ risk and the magnitude of the association may differ by ethnicity and be modified by meat consumption.,1,1,0.25902795791625977,1,0.315093994140625,1,0.43489503860473633,1,0.608680009841919
3223,"This @DISEASE$ argues for prospective @GENE$ genotyping of renal donors, with avoidance of allocation of kidneys from donors positive for the TNFA-A allele to HLA-DR mismatched recipients.",0,1,0.3563520908355713,1,0.30736303329467773,1,0.351438045501709,1,0.45366501808166504
1591,we report an association of microsatelite @GENE$ polymorphisms of TLR2 gene and Asp299Gly polymorphism of the TLR4 gene with sporadic @DISEASE$ among Croatians.,0,1,0.4489879608154297,1,0.29290080070495605,1,0.37416601181030273,1,0.49220800399780273
354,"Our results lead us to postulate that the @GENE$'87 bp and the LRP exon 3 C alleles of the LRP gene (or another locus that might be in linkage disequilibrium with these LRP polymorphic sites) could modify cerebrovascular LRP function or expression in noncapillary cerebral vessels, leading to an increased cerebrovascular @DISEASE$.",0,1,0.2926309108734131,1,0.33094191551208496,0,0.3333878517150879,1,0.48073887825012207
928,"Results in the present study suggested that there was a coordinated effect between @GENE$ 1298 genotypes and habits of smoking, alcohol drinking and tea @DISEASE$ in the development of EC.",0,1,0.33752918243408203,1,0.34250974655151367,1,0.39026784896850586,1,0.4863102436065674
3776,These data suggest that genetic variants of @GENE$ and the bradykinin B(2)-R influence the @DISEASE$ pressure levels in patients with primary aldosteronism.,0,1,0.42624831199645996,1,0.3364720344543457,0,0.3375248908996582,1,0.48799800872802734
1458,Our results suggest that one variant in @GENE$ gene is associated with the susceptibility of hand OA and appears to act through @DISEASE$ formation rather than cartilage damage.,0,1,0.28501081466674805,1,0.2970731258392334,0,0.4516470432281494,0,0.6497552394866943
4497,"Our results suggest that the *2236C allele in the 3'@GENE$ of the DRP-2 gene, or an unknown @DISEASE$ in linkage disequilibrium with this allele, may reduce the susceptibility to schizophrenia, especially the paranoid subtype.",0,1,0.37140607833862305,1,0.27122998237609863,0,0.3031120300292969,1,0.4632689952850342
1511,"The polymorphisms in the redox domain of @GENE$ gene are irrelevant to the development of sporadic @DISEASE$, but their distribution may vary greatly among tribes.",1,0,0.25940918922424316,0,0.26820898056030273,0,0.32562899589538574,0,0.4752647876739502
2473,This @DISEASE$ suggests that no association exists between genetic variation at the @GENE$ locus and alcoholism in Chinese Han males.,0,0,0.7555680274963379,0,0.5192060470581055,0,0.32482290267944336,0,0.4435882568359375
297,These results suggest that the @GENE$ -93G-->A polymorphism could be used as a marker of genetic susceptibility to @DISEASE$ of the lung.,0,1,0.3627009391784668,1,0.46378493309020996,0,0.3955960273742676,1,0.518125057220459
2599,The rare linked Cx40 polymorphisms are associated with enhanced @GENE$ and thus with the substrate for reentry in @DISEASE$.,0,1,0.3384120464324951,1,0.3433082103729248,0,0.34111595153808594,0,0.45763707160949707
1260,"@GENE$ genetic variation does not contribute to @DISEASE$ and common forms of T2D but may worsen glucose intolerance and insulin resistance, especially in the background of severe and early onset obesity.",0,1,0.27491211891174316,1,0.2804679870605469,1,0.31642603874206543,1,0.4322521686553955
58,"This is the first report showing an association between the @GENE$ (+ 2018) polymorphism and @DISEASE$, and suggests that this polymorphism may confer increased risk for the development of the disease.",0,1,0.429157018661499,1,0.25763702392578125,1,0.385023832321167,1,0.45203685760498047
3915,Our study suggests that @GENE$ and DM gene polymorphisms do not influence antibody levels post @DISEASE$ vaccination.,0,0,0.32467198371887207,0,0.27185893058776855,0,0.3892688751220703,0,0.5952332019805908
4921,The His645Asp polymorphism of the histamine metabolising enzyme @GENE$ is related to severity of @DISEASE$.,1,1,0.5071239471435547,1,0.5113749504089355,0,0.5076091289520264,1,0.47933435440063477
3881,"Therefore, @GENE$ is unlikely to play a major role in the @DISEASE$ of PD.",0,0,0.3050658702850342,0,0.3220200538635254,0,0.4152400493621826,0,0.5199680328369141
1419,These findings provide strong evidence of which IFN-gamma CA repeat and IRF-1 @GENE$ repeat polymorphisms influence the risk of @DISEASE$ for children in Taiwan.,0,1,0.29364585876464844,1,0.2706599235534668,0,0.3616659641265869,1,0.4629638195037842
3181,"Our results suggest @GENE$ and TIMP-2 genotypes play a crucial role in gastric cancer invasion, but not with development of @DISEASE$.",1,0,0.2614450454711914,1,0.2641160488128662,0,0.3245260715484619,1,0.49746084213256836
279,"The Ala54Thr polymorphism of the @GENE$ gene is not associated with @DISEASE$, markers of the metabolic syndrome, or the fatty acid profile of serum lipids in Finnish CHD patients.",1,0,0.5055801868438721,0,0.3962528705596924,0,0.34458494186401367,0,0.5759549140930176
4045,"we could not find evidence of association between @GENE$, PRODH, COMT and GRK3 genes and @DISEASE$ 1 in the Scottish population.",1,0,0.28308796882629395,0,0.3571901321411133,0,0.3546609878540039,0,0.510897159576416
1654,"No associations between the @GENE$ alleles, including the @DISEASE$, and cataracts were detected in this study.",0,0,0.30823302268981934,0,0.38881993293762207,0,0.30460119247436523,0,0.413510799407959
1522,The significant association of IL13 and @GENE$ promoter polymorphisms with @DISEASE$ suggests a potential location for genetic control in the induction of latex allergy in individuals and extends the understanding of the genetic basis for the induction of immediate-type hypersensitivity in healthcare workers occupationally exposed to natural rubber latex.,1,1,0.3190910816192627,1,0.2693979740142822,1,0.33486008644104004,1,0.523874044418335
133,There was no association between @DISEASE$ and @GENE$ III G894T polymorphism in Chinese Han population.,0,0,0.3381798267364502,0,0.3357257843017578,0,0.34438085556030273,0,0.5037209987640381
2509,"Although based on a limited number of patients, our work suggests that individuals who are @GENE$-CC + ACE-DD are at a higher risk for early @DISEASE$, probably as a consequence of increased endothelial dysfunction.",1,1,0.38167810440063477,1,0.27877211570739746,1,0.3884739875793457,1,0.4627089500427246
2743,"We conclude that  the @GENE$ gene is a significant, independent risk factor for @DISEASE$ in whites, but not in blacks, and may play a particularly important role for subjects with certain constellations of other risk factors.",1,1,0.5214540958404541,1,0.39615893363952637,1,0.42872190475463867,1,0.47907304763793945
2454,"a genetic polymorphism links MPO expression to Alzheimer's risk, in that a higher expressing SpSp MPO genotype was associated with increased incidence of @DISEASE$ in females, and decreased incidence in males (@GENE$.006)",0,1,0.39803004264831543,1,0.38129520416259766,1,1.392967939376831,1,0.45923519134521484
2229,"The present study revealed an association between carrier state of Q allele of @GENE$ gene and @DISEASE$ as well as synergistic effects between genotype and some conventional risk factors, mainly smoking and elevated level of total cholesterol.",1,1,0.26753878593444824,1,0.33278799057006836,1,0.3366692066192627,1,0.5340840816497803
4213,"After evaluating for the first time the influence of @GENE$ promoter polymorphism in @DISEASE$, it seems to have no major effect on disease susceptibility and/or outcome.",1,0,0.31975793838500977,0,0.2588481903076172,0,0.30343079566955566,0,0.5410740375518799
2312,The significant association of @DISEASE$ with the UGT1A7*3 allele encoding a low detoxification activity protein is identified and implicates @GENE$ as a risk gene of hepatocarcinogenesis in addition to a role as potential marker for cancer risk assessment in chronic liver disease.,1,1,0.3037078380584717,1,0.2756350040435791,1,0.4009220600128174,1,0.5404689311981201
549,These results suggested that the @GENE$ gene might be involved in the susceptibility to @DISEASE$ in the Chinese Han population and both +49 and CT60 of CTLA-4 gene might be the causal variants in RA disease.,1,1,0.30378198623657227,1,0.718163013458252,1,0.3588290214538574,1,0.4329071044921875
4249,A genetic variant in the @DISEASE$ gene is associated with an increased rate of @GENE$ in multifetal pregnancies.,0,1,0.3079092502593994,1,0.29975390434265137,0,0.3644132614135742,0,0.4400968551635742
4763,The polymorphisms of @GENE$ and p21 were significantly associated with the occurrence of smoking-related @DISEASE$ in Taiwan Chinese patients.,1,1,0.3937199115753174,1,0.3027799129486084,1,0.3767731189727783,1,0.9779419898986816
4513,"In contrast to mouse models, in humans @GENE$ does not seem to modulate onset and @DISEASE$.",0,0,0.31351685523986816,1,0.28923702239990234,0,0.41944098472595215,0,0.4799797534942627
595,"We conclude that  variants in @GENE$ do not appear to be major determinants for type 2 diabetes in Pima Indians; however, HNF4alpha may have a minor role in @DISEASE$ susceptibility within this Native American population.",1,0,0.33315610885620117,0,0.33286094665527344,0,0.33211493492126465,0,0.5179760456085205
2888,"The observation that CYP3A4 and CYP3A43 were associated with prostate cancer, are not in linkage equilibrium, and are both involved in testosterone metabolism, suggest that both CYP3A4*1B and @GENE$*3 may influence the probability of having @DISEASE$ and disease severity.",1,1,0.545212984085083,1,0.4062769412994385,1,0.509699821472168,1,0.507533073425293
4195,Polymorphism of @GENE$ Ser326Cys may play a role in esophageal @DISEASE$.,0,1,0.3525848388671875,1,0.31067895889282227,1,0.49352097511291504,1,0.5803439617156982
1949,"The present study demonstrates that the AA genotype of the Gly482Ser polymorphism in the PPARGC1 gene might be a risk factor for diabetic retinopathy in the Slovene population (Caucasians) with @DISEASE$ (odds ratio 2.7, 95% confidence interval 1.0-6.8), whereas the Pro12Ala polymorphism of the @GENE$ gene failed to confer susceptibility to diabetic retinopathy.",1,1,0.33132410049438477,1,0.31511402130126953,1,0.3468809127807617,1,0.5081491470336914
526,"We found no evidence that mutation in GUCA1B,GNGT1,or @GENE$ gene is a cause of @DISEASE$.",1,0,0.29468417167663574,0,0.3779900074005127,0,0.38768482208251953,0,0.49956583976745605
1052,"Our data do not support the involvement of @GENE$/1D) and 5-HT(2C) receptor gene polymorphisms in migraine with aura, yet do suggest a possible role for a locus at or near the hSERT gene in the susceptibility to @DISEASE$.",1,1,0.2638232707977295,1,0.2790999412536621,1,0.3467278480529785,1,0.5097942352294922
1569,Neither the genotypic frequencies for @GENE$ mutant alleles nor maternal tumor necrosis factor alpha plasma levels were increased in patients with @DISEASE$.,1,0,0.2861011028289795,0,0.2965419292449951,0,0.34259772300720215,0,0.5222518444061279
1577,"In summary, our results demonstrate that the @GENE$ 825T allele is associated with reduced @DISEASE$ in men with abdominal fat distribution and with more advanced carotid atherosclerosis in middle-aged white men and women.",0,1,0.33408498764038086,1,0.2902708053588867,0,0.3319571018218994,1,0.5497839450836182
2307,"Our findings suggest that MBL may be involved in the pathogenesis of micro- and macrovascular complications in @DISEASE$, and that determination of @GENE$ status might be used to identify patients at increased risk of developing these complications.",1,1,0.3241128921508789,1,0.2700629234313965,1,0.332625150680542,1,0.4348890781402588
4478,The farmers reporting chronic @DISEASE$ health due to organophosphate exposure have a higher proportion of the @GENE$-192R polymorphism associated with lower rates of diazoxon hydrolysis and lower rates of diazoxon hydrolysis than the controls and that their ill health may be explained by a lower ability to detoxify diazoxon.,0,1,0.5226800441741943,1,0.542579174041748,1,0.33138108253479004,1,0.44538283348083496
2977,"We confirmed the previously reported association of @GENE$ with RF-positive @DISEASE$, which was independent from the HLA-DRB1 genotype.",1,1,0.32973790168762207,1,0.28263092041015625,0,0.29925012588500977,1,0.4393141269683838
4339,We suggest that @GENE$ has an essential meiotic function in human spermatogenesis that is compromised by the @DISEASE$ protein via dominant negative interference.,0,1,0.2831296920776367,1,0.2639729976654053,0,0.42266178131103516,0,0.5172848701477051
3292,"In conclusion, @GENE$ status and HDL levels are independently associated with DM in patients on hemodialysis and may contribute to the increased risk of @DISEASE$ in diabetic nephropathy.",0,1,0.3142881393432617,1,0.281710147857666,1,0.4401371479034424,1,0.5187709331512451
2199,"Results from this first study of @GENE$ genotypes and breast cancer risk indicate that MPO variants, related to reduced generation of ROS, are associated with decreased breast cancer risk, and emphasize the importance of fruit and vegetable @DISEASE$ in reduction of breast cancer risk.",0,1,0.31097912788391113,1,0.24315905570983887,1,0.3748440742492676,1,0.5341939926147461
4009,"These data indicate that SNPs rs740423, rs2277737, rs1059684 of @GENE$ gene may contribute to @DISEASE$ in children.",0,1,0.3835299015045166,1,0.35152268409729004,1,0.3031890392303467,1,0.47750020027160645
432,These results do not support a favoring role of @GENE$*3 in @DISEASE$ development in our population.,1,0,0.2723569869995117,0,0.29189181327819824,0,0.4379608631134033,0,0.4795358180999756
658,Individuals with less active @GENE$-uVNTR alleles may be at increased risk for @DISEASE$ and poor sleep.,0,1,0.3055908679962158,1,0.3334472179412842,1,0.35385799407958984,1,0.4831867218017578
5116,Nucleotide variations in @GENE$ are a common cause of pharmacodynamic @DISEASE$ but are not associated with adverse outcome during anticoagulation.,0,1,0.3078958988189697,1,0.32179713249206543,0,0.3443589210510254,1,0.42206907272338867
2681,The @GENE$ DD genotype is associated with the development of incipient diabetic nephropathy and established @DISEASE$ in a Mexican population.,1,1,0.30339622497558594,1,0.3176748752593994,0,0.37102389335632324,1,0.522169828414917
371,These results suggest that genetic variants of @GENE$ may play a role in the development of @DISEASE$.,0,1,0.2966649532318115,1,0.26477837562561035,1,0.3387608528137207,1,0.5121819972991943
418,Our results suggest that @GENE$ is unlikely to play a major role in the genetic predisposition to @DISEASE$ in the German or the Palestinian-Arab population.,1,0,0.3157360553741455,0,0.35305285453796387,0,0.3985788822174072,0,0.45332908630371094
1685,The absence of ELAC2 mutations and lack of association between polymorphisms in ELAC2 and @DISEASE$ in cases and controls leads us to conclude that @GENE$ does not contribute significantly to the elevated prevalence of prostate cancer in Afro-Caribbean males of Tobago.,1,0,0.32790279388427734,0,0.3823239803314209,0,0.3913297653198242,0,0.40949416160583496
4487,@GENE$ D allele increases the risk of SI in @DISEASE$.,0,1,0.2858848571777344,1,0.3199119567871094,1,0.3516049385070801,1,0.6164722442626953
1657,"We conclude that  BCHE through its K-variant, rather than a nearby marker, is a susceptibility factor for AD and enhances the @DISEASE$ risk defined by @GENE$ epsilon4 alone in an age-dependent manner.",1,1,0.2701072692871094,1,0.27152419090270996,1,0.36444783210754395,1,0.4020049571990967
3848,"No association was found between uterine @DISEASE$ and any polymorphisms in the AHRR, AHR, ARNT, or @GENE$ genes analyzed in the present study.",1,0,0.49291396141052246,0,0.2789919376373291,0,0.5230820178985596,0,0.4323728084564209
1998,"Combining the two 'candidate' SNPs (P187S and R72P) revealed an increased risk for @DISEASE$ of double heterozygotes (P187S/R72P) of the NQO1 and @GENE$ genes (OR=1.88; 95% CI 1.13-3.15; P=0.011), suggesting a possible interaction of these two loci.",1,1,0.38516807556152344,1,0.24526000022888184,1,0.31084203720092773,1,0.47501397132873535
4866,we are unable to validate @GENE$ as a common @DISEASE$ susceptibility gene.,1,0,0.2452869415283203,0,0.2925560474395752,0,0.42754101753234863,0,0.5214340686798096
1374,This is the first report showing the involvement of genetic factors for @DISEASE$ mobilization in humans and suggests a significant role for @GENE$ in this process.,0,1,0.28223514556884766,1,0.25775885581970215,0,0.38196682929992676,1,0.4840691089630127
114,The current results show that variation at the rs6295 polymorphism of the @GENE$ gene is not associated with @DISEASE$ generally.,0,0,0.3074779510498047,0,0.2665860652923584,0,0.30562591552734375,0,0.43636107444763184
3602,"Through combination-analysis of the data about the @GENE$-I/D and the A2M-Ile1000Val variants, the A2M gene was suggested to be associated with @DISEASE$.",1,1,0.2681238651275635,1,0.3141148090362549,1,0.36162686347961426,1,0.4914720058441162
1097,"Patterns of susceptibility at the @GENE$ and HLA-DQB1 loci in LADA are similar to those reported for @DISEASE$, supporting the hypothesis that autoimmune diabetes occurring in adults is an age-related extension of the pathophysiological process presenting as childhood-onset type 1 diabetes.",0,1,0.2918410301208496,1,0.3214590549468994,0,0.42817091941833496,0,0.538355827331543
4582,"Our results indicate that genetic polymorphisms affecting knee @DISEASE$ vary between populations (Japanese versus Caucasian) and sexes and indicate a role for ASPN, COMP, @GENE$, and COL2A1 in Caucasians.",1,1,0.30232906341552734,1,0.402249813079834,0,0.33969879150390625,1,0.570620059967041
2216,"First, two thirds of @DISEASE$ manifesting in the first year of life can be explained by mutations in 4 genes only (NPHS1, NPHS2, WT1, or @GENE$).",1,1,0.28322815895080566,1,0.27803993225097656,0,0.4637472629547119,1,0.46282219886779785
4530,"Our data did not support the hypothesis that MMP-1 and/or MMP-3 gene promoter polymorphisms influenced the susceptibility to @DISEASE$ in Japanese patients, indicating MMP-1 and @GENE$ expressions were regulated by complex processes such as cytokine network in periodontal disease rather than gene polymorphisms.",1,0,0.3256950378417969,0,0.2752420902252197,0,0.31899428367614746,0,0.5496981143951416
3128,We found no significant association between the @GENE$ 94C>A polymorphism and @DISEASE$ to thiopurine drugs.,0,0,0.7125840187072754,0,0.4212491512298584,0,0.3537940979003906,0,0.465087890625
4175,These results indicate that mutations in NLGN3 and @GENE$ genes are responsible for at most a small fraction of autism cases and additional screenings in other @DISEASE$ populations are needed to better determine the frequency with which mutations in NLGN3 and NLGN4 occur in autism.,1,1,0.34575486183166504,1,0.3929917812347412,1,0.355191707611084,0,0.7154507637023926
4712,Our results suggest that @GENE$ genotypic @DISEASE$ does not associate with susceptibility to thoracic empyema in humans.,0,0,0.31461501121520996,0,0.3415648937225342,0,0.3573329448699951,0,0.5141301155090332
4847,These results suggest that the polymorphisms in the IL-4 gene and the @GENE$ receptor alpha chain gene play no role in the development of @DISEASE$ in patients who have normal IgE productivity.,1,0,0.2777070999145508,0,0.3412590026855469,0,0.4201698303222656,0,0.5213830471038818
1539,derived from analyses of 1339 @DISEASE$ families indicate @GENE$ variation influences MS susceptibility in a complex manner.,1,1,0.2894930839538574,1,0.2868993282318115,0,0.4622061252593994,1,0.5213539600372314
1596,These results indicate that the gene encoding @GENE$ is a novel candidate for conferring genetic susceptibility to @DISEASE$.,1,1,0.28417110443115234,1,0.257659912109375,1,0.4982597827911377,1,0.5188620090484619
4580,"This is the first report that demonstrates that the rare polymorphisms at codons 119 and 432 of @GENE$ gene have higher risk for @DISEASE$, and positive correlations with ERalpha and ERbeta expressions in endometrial cancer.",1,1,0.26720309257507324,1,0.5084142684936523,1,0.30031514167785645,1,0.48689985275268555
3815,These results suggest that the @GENE$ gene region may contribute to the pathogenesis of IDDM and could be a genetic marker for @DISEASE$.,1,1,0.2756328582763672,1,0.24263978004455566,1,0.30275511741638184,1,0.5496437549591064
